Date,Close,High,Low,Open,Volume,label,ticker
2024-05-16,190092.765625,191077.70223445594,188221.38606703366,188221.38606703366,5083178,skhynix,000660.KS
2024-05-17,187039.421875,190585.19290580568,187039.421875,189107.78830963664,2841394,skhynix,000660.KS
2024-05-20,187236.4375,190289.7407943188,185759.03268016834,189403.29790241978,3592128,skhynix,000660.KS
2024-05-21,189107.796875,190585.20153808594,188319.84772135416,190486.7078938802,2468109,skhynix,000660.KS
2024-05-22,194721.96875,194721.96875,188024.39976922105,189009.3363840415,3949439,skhynix,000660.KS
2024-05-23,196987.3125,200927.05875,195214.4266875,200434.59046875,4681849,skhynix,000660.KS
2024-05-24,195608.390625,199449.6430088746,194524.96046544562,196790.31443542297,3793872,skhynix,000660.KS
2024-05-27,198464.71875,205851.7430210918,196100.8709832506,200434.5918889578,4774882,skhynix,000660.KS
2024-05-28,199449.671875,202404.4818287037,197479.79857253085,199449.671875,2084945,skhynix,000660.KS
2024-05-29,199449.671875,206836.69675925924,197479.79857253085,206836.69675925924,3073139,skhynix,000660.KS
2024-05-30,192752.078125,199449.64650134134,192752.078125,199449.64650134134,2402236,skhynix,000660.KS
2024-05-31,186350.0,192259.61945031714,185365.06342494715,191471.67019027483,5958829,skhynix,000660.KS
2024-06-03,191274.671875,191668.64648236355,185365.05276454685,186645.4702384784,2982443,skhynix,000660.KS
2024-06-04,190388.234375,193540.03132274962,189994.2597565313,193441.53766813243,1996780,skhynix,000660.KS
2024-06-05,190782.203125,192259.6078988126,185956.01419721218,186546.97610673722,2709631,skhynix,000660.KS
2024-06-07,204374.328125,204374.328125,194327.97560993978,196494.83595632532,4805326,skhynix,000660.KS
2024-06-10,204866.796875,206344.20166015625,201911.9873046875,202896.923828125,2448961,skhynix,000660.KS
2024-06-11,209299.015625,211761.35698529411,202896.9280882353,206836.67426470589,3070163,skhynix,000660.KS
2024-06-12,211761.328125,212746.26453488372,207821.5824854651,208806.51889534883,2151331,skhynix,000660.KS
2024-06-13,218655.90625,223088.12056587837,215701.09670608107,222595.65230855855,5777279,skhynix,000660.KS
2024-06-14,217670.984375,221610.7306985294,212746.30147058822,221610.7306985294,3311223,skhynix,000660.KS
2024-06-17,219640.84375,226042.93112387892,215701.0976737668,215701.0976737668,2198340,skhynix,000660.KS
2024-06-18,230967.609375,230967.609375,223580.58562100213,223580.58562100213,3136231,skhynix,000660.KS
2024-06-19,229982.6875,239339.58485010706,228012.81437366168,231460.09234475374,3758652,skhynix,000660.KS
2024-06-20,233922.4375,234907.37407894735,227520.3497368421,229982.69118421053,2927358,skhynix,000660.KS
2024-06-21,230475.15625,230967.62453258547,226535.40998931625,227027.87827190172,3848394,skhynix,000660.KS
2024-06-24,219640.84375,226535.39938340808,216686.03419282511,224565.52634529147,5080726,skhynix,000660.KS
2024-06-25,221610.703125,221610.703125,211761.33854166666,212253.80677083333,5730999,skhynix,000660.KS
2024-06-26,233429.953125,234907.35789161394,224073.0562697785,224565.52452531646,5166862,skhynix,000660.KS
2024-06-27,233232.71875,235698.18089323468,224357.05503435517,226329.42474894293,3763005,skhynix,000660.KS
2024-06-28,233232.71875,234218.90360729388,229287.97932082452,232246.53389270615,2368287,skhynix,000660.KS
2024-07-01,232246.53125,233232.7160960722,228794.88428874733,230274.1615578556,1709955,skhynix,000660.KS
2024-07-02,228794.890625,233725.8149919181,227315.6133149246,232246.5376818427,2343947,skhynix,000660.KS
2024-07-03,232739.625,232739.625,221891.59163135593,227808.70074152542,3315677,skhynix,000660.KS
2024-07-04,226822.515625,237177.45655570654,221891.59137228262,237177.45655570654,7599882,skhynix,000660.KS
2024-07-05,232739.625,234218.90227754237,224357.0537605932,225343.2386122881,4041293,skhynix,000660.KS
2024-07-08,230274.171875,233725.81899089937,229287.98698474304,230767.26432012848,2309023,skhynix,000660.KS
2024-07-09,235205.09375,237670.5559486373,229781.0769129979,232246.5391116352,4810781,skhynix,000660.KS
2024-07-10,235698.1875,235698.1875,230767.26307531382,234218.91017259416,2579373,skhynix,000660.KS
2024-07-11,237670.5625,245066.94929979253,237670.5625,239149.8398599585,5336097,skhynix,000660.KS
2024-07-12,229781.078125,232739.63277896994,226822.52347103003,228794.89324034334,4972976,skhynix,000660.KS
2024-07-15,226822.515625,232246.53230298913,223370.86864809782,231753.4398777174,3301380,skhynix,000660.KS
2024-07-16,229781.078125,231753.44789431329,220905.4141630901,223370.87637473174,3982189,skhynix,000660.KS
2024-07-17,217453.75,226822.50566893423,217453.75,226329.41326530612,6051510,skhynix,000660.KS
2024-07-18,209564.296875,212029.75919117648,206112.64963235293,209564.296875,8847665,skhynix,000660.KS
2024-07-19,206605.734375,211043.56637828163,204140.27215095467,205619.54948538187,4519170,skhynix,000660.KS
2024-07-22,202167.890625,206605.72237042684,197730.0588795732,206112.6299542683,6662441,skhynix,000660.KS
2024-07-23,202167.890625,206605.72237042684,197730.0588795732,205619.53753810975,5976519,skhynix,000660.KS
2024-07-24,205619.546875,209564.28638339328,197236.97541966426,199209.34517386093,4838734,skhynix,000660.KS
2024-07-25,187375.140625,196053.56819078946,186388.95567434208,193489.48731907894,12503762,skhynix,000660.KS
2024-07-26,189150.265625,191812.96488040927,183529.01164135817,188164.08071558914,8769107,skhynix,000660.KS
2024-07-29,192897.765625,192996.38411458334,189544.73697916666,192306.0546875,4017366,skhynix,000660.KS
2024-07-30,186290.328125,189544.73830399683,183923.48435845686,188657.17189154314,5165131,skhynix,000660.KS
2024-07-31,191911.59375,192306.06773509763,182641.45510020555,185402.77299588898,6439929,skhynix,000660.KS
2024-08-01,190629.546875,198716.26329701243,190629.546875,198716.26329701243,6457167,skhynix,000660.KS
2024-08-02,170807.21875,181458.01530023094,170018.2708573903,181063.5413539261,13050139,skhynix,000660.KS
2024-08-05,153943.484375,168834.87844330556,149505.6517056374,165679.08632286996,12358821,skhynix,000660.KS
2024-08-06,161438.46875,164101.167990226,159268.8619616677,162819.12761530236,10717321,skhynix,000660.KS
2024-08-07,166961.109375,168637.62376329003,155225.50865696988,158677.15592697874,9732037,skhynix,000660.KS
2024-08-08,161142.625,165876.31288249695,158973.01805385557,160353.67701958385,5370361,skhynix,000660.KS
2024-08-09,169130.703125,170412.74344023326,166468.00400874636,170412.74344023326,5141277,skhynix,000660.KS
2024-08-12,174554.734375,177316.0522069209,170215.5206391243,172089.27202507062,4413736,skhynix,000660.KS
2024-08-13,179387.03125,179880.12369433756,176329.85809510722,177414.6614726498,4234287,skhynix,000660.KS
2024-08-14,184120.71875,185501.3775944028,182148.34897228173,185402.75910551686,4420516,skhynix,000660.KS
2024-08-16,196941.109375,197236.96482223333,192010.18525444416,193292.22552578867,6959688,skhynix,000660.KS
2024-08-19,191221.25,197138.3593347086,189741.97266632284,197138.3593347086,3977026,skhynix,000660.KS
2024-08-20,196941.109375,199702.42688251127,195363.21365642213,195954.92455088883,4258190,skhynix,000660.KS
2024-08-21,189939.203125,192700.520719756,188459.92584209502,190333.67706710802,4508983,skhynix,000660.KS
2024-08-22,188459.921875,191714.3318288854,186388.93372252746,189347.48822605965,3166217,skhynix,000660.KS
2024-08-23,182937.296875,186684.79945249326,182838.6783861186,183430.38931940703,4371332,skhynix,000660.KS
2024-08-26,177118.796875,185895.84193172326,177118.796875,185205.5125452394,4913204,skhynix,000660.KS
2024-08-27,172582.328125,177710.48873214287,171004.43255357145,174357.46064285716,5796566,skhynix,000660.KS
2024-08-28,176822.953125,178302.23047964307,171596.17313859455,172582.3580416899,5590086,skhynix,000660.KS
2024-08-29,167355.5625,169327.9321228639,164890.10047142016,165284.57439599294,8284585,skhynix,000660.KS
2024-08-30,171300.296875,173075.42948510364,167059.70230641912,168637.59795984457,4498221,skhynix,000660.KS
2024-09-02,171596.171875,172483.73828125,166073.53645833334,171201.69791666666,3507670,skhynix,000660.KS
2024-09-03,165974.921875,171398.93892973856,165974.921875,170511.37250259952,3286574,skhynix,000660.KS
2024-09-04,152661.40625,156803.3823885659,150787.65513969638,150787.65513969638,10020391,skhynix,000660.KS
2024-09-05,157197.875,160748.1406838143,154436.5572459222,154831.03121079045,5349484,skhynix,000660.KS
2024-09-06,154239.296875,156014.4294477302,152760.0197310582,154929.6262088395,3459914,skhynix,000660.KS
2024-09-09,154831.03125,155521.3606886943,148420.82931926753,149702.86970541402,4484162,skhynix,000660.KS
2024-09-10,153351.75,159466.0963022508,152168.3281350482,155225.50128617362,4718523,skhynix,000660.KS
2024-09-11,155028.265625,156507.54296875,152168.32942708334,154633.79166666666,3203928,skhynix,000660.KS
2024-09-12,166467.984375,168933.44622889516,161537.06066720973,162917.71930539102,8628996,skhynix,000660.KS
2024-09-13,160550.890625,164397.0114692107,158874.37641085687,164199.7745028409,5246578,skhynix,000660.KS
2024-09-19,150689.046875,153548.98297406742,142700.9494948462,152562.79811232002,15001257,skhynix,000660.KS
2024-09-20,154929.625,158578.5085932527,153746.20329408022,158282.65316677277,7155655,skhynix,000660.KS
2024-09-23,159761.953125,160649.51953125,153548.98828125,153647.60677083334,4497592,skhynix,000660.KS
2024-09-24,161241.21875,161438.4557148318,157000.6240061162,161438.4557148318,3442530,skhynix,000660.KS
2024-09-25,163016.375,166961.11486690864,162720.51950998185,164397.03395341802,4665075,skhynix,000660.KS
2024-09-26,178400.84375,178400.84375,173765.77484107242,175935.38156440022,9519633,skhynix,000660.KS
2024-09-27,181561.875,186994.9017274211,181561.875,185216.8202529924,6886272,skhynix,000660.KS
2024-09-30,172473.90625,181561.87840063,172473.90625,181463.0960946449,4859468,skhynix,000660.KS
2024-10-02,167040.890625,173362.9586320964,167040.890625,170597.05387899172,4720638,skhynix,000660.KS
2024-10-04,171980.0,173461.7346352671,168621.4014933946,169609.22458357265,3633358,skhynix,000660.KS
2024-10-07,182648.484375,182648.484375,173856.85911303406,176227.63446457544,3904925,skhynix,000660.KS
2024-10-08,175832.5,182747.26123595505,175832.5,179981.35674157302,3988028,skhynix,000660.KS
2024-10-10,184426.5625,185809.51476298875,181166.7464515265,182253.35180101768,6325045,skhynix,000660.KS
2024-10-11,183735.09375,188871.77379032256,182846.05297379033,187686.38608870967,3475666,skhynix,000660.KS
2024-10-14,183735.09375,189958.37918346774,184624.13452620967,184624.13452620967,3309274,skhynix,000660.KS
2024-10-15,190551.078125,190847.42505832037,187390.0441695827,189563.2550139321,4060365,skhynix,000660.KS
2024-10-16,186402.21875,190155.94652556969,181364.32094594595,182450.92635466348,4787317,skhynix,000660.KS
2024-10-17,193613.328125,193613.328125,186402.2194754464,188871.77723214286,3996946,skhynix,000660.KS
2024-10-18,185019.265625,195786.5373565136,183932.6602209023,195786.5373565136,5509895,skhynix,000660.KS
2024-10-21,188575.421875,189958.3741569539,185710.73500523836,187093.68728719224,2428544,skhynix,000660.KS
2024-10-22,185513.171875,192921.84487320288,185216.8249550719,192921.84487320288,3466963,skhynix,000660.KS
2024-10-23,193613.328125,194304.804296875,185710.74330357142,186204.6548549107,4366079,skhynix,000660.KS
2024-10-24,195786.515625,199540.24296796165,187686.36714808273,191143.74759554744,6344515,skhynix,000660.KS
2024-10-25,198552.453125,203491.5688743781,196971.936085199,200528.09942475124,5530362,skhynix,000660.KS
2024-10-28,193613.328125,202503.73604910713,191835.24654017857,201022.0013950893,4114186,skhynix,000660.KS
2024-10-29,187982.734375,194601.14909025223,186797.34666480558,193613.32599842353,4067991,skhynix,000660.KS
2024-10-30,192625.484375,193020.61357371797,187093.67559294874,187883.93399038463,3580400,skhynix,000660.KS
2024-10-31,184031.453125,190551.0859249195,183833.8884946994,187587.61647041063,4573282,skhynix,000660.KS
2024-11-01,179981.359375,182648.48160503566,178302.06019312568,180277.7062894484,3478519,skhynix,000660.KS
2024-11-04,191637.671875,191637.671875,181463.09445070877,182944.82902706187,3569575,skhynix,000660.KS
2024-11-05,190847.421875,196379.23120471014,189760.8164709498,191242.55111283643,3560310,skhynix,000660.KS
2024-11-06,193415.75,196774.34831460673,190353.49859550563,195292.61376404495,3460361,skhynix,000660.KS
2024-11-07,193415.75,195885.30758426967,190748.62780898876,194996.26685393258,2976546,skhynix,000660.KS
2024-11-08,198058.515625,200528.0731764339,196379.21649002493,198058.515625,3031573,skhynix,000660.KS
2024-11-11,190254.71875,196873.13316134477,190057.15414070614,196873.13316134477,2636191,skhynix,000660.KS
2024-11-12,183537.53125,190155.945993676,182648.49046353606,190155.945993676,3920254,skhynix,000660.KS
2024-11-13,180672.84375,187192.47616525425,180376.4968220339,183438.74841101695,3172827,skhynix,000660.KS
2024-11-14,170893.375,182648.4684248555,169609.20513005782,180672.82247109828,6309368,skhynix,000660.KS
2024-11-15,176030.078125,176820.33661265433,171486.09182098764,171881.2210648148,4330750,skhynix,000660.KS
2024-11-18,169609.21875,175634.93939283633,168226.26647131625,171683.64716802564,3885644,skhynix,000660.KS
2024-11-19,168522.625,170794.61818581476,166053.06718933178,168325.06037514654,4075013,skhynix,000660.KS
2024-11-20,168522.625,172967.8290592028,168127.49575029308,172869.0467467761,3689296,skhynix,000660.KS
2024-11-21,166744.515625,170893.3720564277,166151.82184908175,166151.82184908175,3821502,skhynix,000660.KS
2024-11-22,174548.34375,176030.07841680816,169115.31663837013,169609.22819397284,3919973,skhynix,000660.KS
2024-11-25,174844.6875,177314.24523305084,171782.43591101695,172375.12976694916,4393882,skhynix,000660.KS
2024-11-26,174943.453125,175536.1469244071,172572.67792737152,173066.58942687747,1996128,skhynix,000660.KS
2024-11-27,166250.625,173560.51581996435,165855.4957664884,173461.73351158644,4756820,skhynix,000660.KS
2024-11-28,159138.296875,164274.97684861888,158841.9499534451,162595.67762647424,5691298,skhynix,000660.KS
2024-11-29,157952.90625,160422.4638836773,155680.9132270169,158051.6885553471,4682788,skhynix,000660.KS
2024-12-02,156866.28125,160718.790676165,156668.71666404282,160224.87921127205,3558868,skhynix,000660.KS
2024-12-03,162892.03125,163089.59587249847,157162.65719754397,157261.4395087932,4180365,skhynix,000660.KS
2024-12-04,165954.28125,165954.28125,159138.30184151785,159335.8664620536,5701792,skhynix,000660.KS
2024-12-05,170893.375,173461.7147398844,167238.42998554913,167929.90606936417,4671438,skhynix,000660.KS
2024-12-06,165065.21875,171486.06807301016,162990.79050718131,171387.2857757331,4434259,skhynix,000660.KS
2024-12-09,166843.328125,168522.6274607756,162990.81788410302,165065.24647535523,5305672,skhynix,000660.KS
2024-12-10,168325.046875,168325.046875,165559.14234888495,165954.2715669014,3159112,skhynix,000660.KS
2024-12-11,169708.0,169708.0,164966.4493597206,165361.5785797439,2281189,skhynix,000660.KS
2024-12-12,173955.640625,175239.8106012209,171387.3006725582,174350.7698484526,4550292,skhynix,000660.KS
2024-12-13,173362.953125,174251.9939102564,171387.3069355413,172276.34772079773,3677980,skhynix,000660.KS
2024-12-16,177116.6875,178203.2929447853,175141.04123675404,175239.82354991636,3278975,skhynix,000660.KS
2024-12-17,181759.4375,182253.34901494565,179882.5737432065,180771.6144701087,3188910,skhynix,000660.KS
2024-12-18,181265.53125,181660.66047343324,179388.6674386921,181166.7489441417,2363872,skhynix,000660.KS
2024-12-19,172869.015625,174647.0969285714,170893.36973214286,171782.41038392857,4833862,skhynix,000660.KS
2024-12-20,166448.1875,172671.47284866468,165065.23520029674,171979.99669881305,4487308,skhynix,000660.KS
2024-12-23,167534.796875,171189.74232569282,167534.796875,167929.92611291274,3287596,skhynix,000660.KS
2024-12-24,166448.1875,169806.78594213648,166250.62288575666,169609.22132789317,1844961,skhynix,000660.KS
2024-12-26,168028.6875,169905.55114638447,167337.2114197531,167929.90520282186,2022727,skhynix,000660.KS
2024-12-27,172375.109375,173856.84383954154,167929.90598137537,168028.68827901146,2643523,skhynix,000660.KS
2024-12-30,171782.4375,173659.30139447958,170300.70284646348,171881.21981023575,1434202,skhynix,000660.KS
2025-01-02,169115.328125,170103.15130330026,167929.94031103974,168423.85190018985,2102175,skhynix,000660.KS
2025-01-03,179685.015625,180475.2740774464,170992.17264808962,172375.12493987082,4233446,skhynix,000660.KS
2025-01-06,197367.046875,197367.046875,182154.57179054056,182154.57179054056,7320382,skhynix,000660.KS
2025-01-07,192625.484375,203985.44883814105,192427.91977564103,202503.71434294872,6075445,skhynix,000660.KS
2025-01-08,192329.15625,195687.75476694916,188674.21080508476,190748.63930084746,4275792,skhynix,000660.KS
2025-01-09,202503.71875,203491.5417682927,197367.03905487806,198552.42667682926,6692254,skhynix,000660.KS
2025-01-10,201021.984375,209912.39154637593,200034.16135595823,205467.18796068797,6149475,skhynix,000660.KS
2025-01-13,191934.0,200528.05970149252,191538.87081832218,200528.05970149252,4767294,skhynix,000660.KS
2025-01-14,192625.484375,195490.17106570513,191242.5321794872,191934.00827724359,3019149,skhynix,000660.KS
2025-01-15,195786.515625,198552.41998297174,195292.60413250505,195588.95102800202,3620460,skhynix,000660.KS
2025-01-16,207442.84375,207442.84375,203985.46302083333,205961.10915178573,6029645,skhynix,000660.KS
2025-01-17,211888.046875,214851.51606206293,206455.02003205128,206948.93156322846,5041329,skhynix,000660.KS
2025-01-20,209418.484375,216333.245651533,207936.74981574292,216333.245651533,3036234,skhynix,000660.KS
2025-01-21,215345.40625,217321.0521788991,211394.11439220185,213863.6718033257,3323212,skhynix,000660.KS
2025-01-22,222754.09375,224235.82829822617,214357.5979767184,218802.80162139688,5901740,skhynix,000660.KS
2025-01-23,216827.15625,222754.09446184512,212381.9525911162,218308.89080296128,5994781,skhynix,000660.KS
2025-01-24,218308.90625,224235.84488122174,214851.52538178733,217814.9946973982,3771572,skhynix,000660.KS
2025-01-31,196774.359375,202009.82174792924,192427.93778237954,194601.14857868975,11871995,skhynix,000660.KS
2025-02-03,188575.421875,190847.41490963855,184624.129640846,189168.1157101231,7926444,skhynix,000660.KS
2025-02-04,188772.984375,191934.01812696233,187785.16132751177,190551.0658604788,5851146,skhynix,000660.KS
2025-02-05,196379.203125,196971.89689700704,189563.224746919,189563.224746919,4245118,skhynix,000660.KS
2025-02-06,201021.984375,202503.71890356267,198058.5153178747,199540.24984643736,4032622,skhynix,000660.KS
2025-02-07,200528.078125,203491.5472598522,198058.52051262316,202503.72421490148,2206293,skhynix,000660.KS
2025-02-10,195687.734375,200528.06702738514,194601.12908568906,195391.38747791518,2779740,skhynix,000660.KS
2025-02-11,197268.25,199046.3313720581,195588.9509263896,198552.41987981973,2488710,skhynix,000660.KS
2025-02-12,196478.015625,197465.83873020363,193613.3286199095,194107.24017251132,2884072,skhynix,000660.KS
2025-02-13,205961.109375,205961.109375,195687.74948291367,196379.2256294964,3574410,skhynix,000660.KS
2025-02-14,207442.84375,209418.48988095237,203985.46302083333,206455.0206845238,2598656,skhynix,000660.KS
2025-02-17,209418.484375,213369.77653301886,208430.66133549527,208924.57285524762,2497922,skhynix,000660.KS
2025-02-18,207442.84375,212381.95907738095,204479.37455357143,209418.48988095237,1937894,skhynix,000660.KS
2025-02-19,215839.359375,216827.18253003433,211394.15517734553,213369.8014874142,3537720,skhynix,000660.KS
2025-02-20,209418.484375,215839.33413178066,208430.66133549527,214357.59957252358,3080242,skhynix,000660.KS
2025-02-21,206948.9375,208430.6721360382,202997.6451372315,206948.9375,2601151,skhynix,000660.KS
2025-02-24,202503.71875,202503.71875,198552.42667682926,200034.16120426828,3087127,skhynix,000660.KS
2025-02-25,198058.515625,199540.25015586035,196774.34569825436,197367.0395105985,3651613,skhynix,000660.KS
2025-02-26,200528.078125,203491.5472598522,196181.65672721676,196576.78594519704,3849749,skhynix,000660.KS
2025-02-27,198046.53125,203812.94631651606,196952.9008063504,203315.8415694026,3993419,skhynix,000660.KS
2025-02-28,189098.640625,191882.42713262356,187607.32642448737,190490.53387881178,5533027,skhynix,000660.KS
2025-03-04,185022.390625,186414.2839451236,182934.55064481462,183729.91825631383,5424556,skhynix,000660.KS
2025-03-05,191981.84375,193274.3160279648,185519.48236017607,187110.21747151733,4162368,skhynix,000660.KS
2025-03-06,191285.890625,192876.62568217254,189198.050862461,192379.52097680612,2540131,skhynix,000660.KS
2025-03-07,191285.890625,191683.57438929312,186811.94827670217,189893.997449974,2700590,skhynix,000660.KS
2025-03-10,186811.96875,190391.12302088877,186215.4430381852,186414.2849421235,2441476,skhynix,000660.KS
2025-03-11,186712.546875,187905.59829273162,180250.18502895365,181045.55264077475,3521800,skhynix,000660.KS
2025-03-12,197748.28125,198195.6755514706,188601.55330882352,191285.91911764708,4064278,skhynix,000660.KS
2025-03-13,198543.625,203315.83030796197,194367.9453555333,201327.41142964447,3883033,skhynix,000660.KS
2025-03-14,203315.84375,204807.15800733495,197350.58672066013,197350.58672066013,3397462,skhynix,000660.KS
2025-03-17,204807.15625,208286.8894872573,202321.63250910194,205801.36574635922,2584679,skhynix,000660.KS
2025-03-18,201824.53125,207789.78833128078,199836.1122229064,207292.6835745074,2696191,skhynix,000660.KS
2025-03-19,204310.046875,208286.88477037713,199836.10424270073,200830.31371654503,3102000,skhynix,000660.KS
2025-03-20,208784.0,209778.20952380952,204310.05714285714,205801.3714285714,2779557,skhynix,000660.KS
2025-03-21,214252.140625,218228.97850203016,210772.40748259862,212263.72168648493,5731880,skhynix,000660.KS
2025-03-24,210275.328125,213257.9568927305,208286.908946513,210275.328125,1611040,skhynix,000660.KS
2025-03-25,206795.578125,214252.1494516226,206795.578125,213257.93994140625,2262656,skhynix,000660.KS
2025-03-26,212760.84375,214252.15807535048,207292.69122371497,207789.79599883177,2058540,skhynix,000660.KS
2025-03-27,205801.375,210772.422705314,205304.2702294686,206795.5845410628,2287220,skhynix,000660.KS
2025-03-28,198145.953125,203315.84251912945,197748.26932545158,201824.5282708229,2673553,skhynix,000660.KS
2025-03-31,189595.75,194367.9555584688,189396.90810173046,192379.53657577347,4561715,skhynix,000660.KS
2025-04-01,195859.265625,197350.57983026648,190888.21827411166,192478.95342639592,2317253,skhynix,000660.KS
2025-04-02,196754.078125,200333.23265380244,196157.5523701996,197648.86675720062,2764223,skhynix,000660.KS
2025-04-03,193473.1875,193473.1875,187110.24608170608,188502.13951695786,4177747,skhynix,000660.KS
2025-04-04,181144.984375,188502.1352222832,177366.98799396268,186811.978946556,9182017,skhynix,000660.KS
2025-04-07,163845.734375,171799.41080097086,163845.734375,167027.20494538834,7879050,skhynix,000660.KS
2025-04-08,168518.515625,172097.6699391593,167226.0432337758,171004.03945427728,4965171,skhynix,000660.KS
2025-04-09,164044.546875,169015.59375,161757.86531249998,169015.59375,8035679,skhynix,000660.KS
2025-04-10,182139.1875,188800.39140966156,178957.71697598253,188601.5495019105,7836984,skhynix,000660.KS
2025-04-11,179753.078125,180747.28762790377,175080.29346135232,176770.4496162887,3223735,skhynix,000660.KS
2025-04-14,179156.5625,183332.24264705883,176969.30147058825,181840.92830882352,3466194,skhynix,000660.KS
2025-04-15,179554.25,181343.82724252492,178659.46137873756,179156.56616832782,1915455,skhynix,000660.KS
2025-04-16,172992.453125,176472.18637751436,172495.3483746408,175477.97687679596,2933428,skhynix,000660.KS
2025-04-17,173986.640625,174384.324375,170805.170625,171103.4334375,2989493,skhynix,000660.KS
2025-04-18,173986.640625,174483.7453125,171799.38,172992.43125,1305152,skhynix,000660.KS
2025-04-21,175577.390625,178957.7027887882,173489.5507591308,173787.8135971121,1877473,skhynix,000660.KS
2025-04-22,172793.609375,174483.76550812717,172296.5046299626,173986.66076308975,2008388,skhynix,000660.KS
2025-04-23,179951.9375,180548.46325966853,177068.7296616022,178062.93926104973,3857373,skhynix,000660.KS
2025-04-24,177267.546875,182338.01512549075,176571.60025238362,181741.4894489624,3162156,skhynix,000660.KS
2025-04-25,183332.25,183829.35479934924,181045.5679229935,181443.25176247288,3507810,skhynix,000660.KS
2025-04-28,180946.125,182835.12300824176,178659.44320054946,182437.43921703295,2455710,skhynix,000660.KS
2025-04-29,179753.078125,181840.91808109792,178062.92197006362,180946.1295284845,1866386,skhynix,000660.KS
2025-04-30,176472.1875,178957.71126760563,175676.8198943662,178062.9227112676,2354473,skhynix,000660.KS
2025-05-02,184922.96875,185121.81065188174,177366.97647849465,178361.18598790324,3886874,skhynix,000660.KS
2025-05-07,189695.171875,190391.11852234014,184823.54534361896,186613.12243677935,3830097,skhynix,000660.KS
2025-05-08,189198.0625,194865.056489753,188303.27397530215,194865.056489753,5125330,skhynix,000660.KS
2025-05-09,188999.234375,191683.6001446607,185718.34287874802,190888.2325092057,2539822,skhynix,000660.KS
2025-05-12,193870.84375,194069.68564102563,192379.5295673077,192478.9505128205,1624884,skhynix,000660.KS
2025-05-13,197350.59375,200333.22237090682,196157.5423016373,199339.01283060454,3385009,skhynix,000660.KS
2025-05-14,204807.15625,205801.36574635922,202818.73725728155,205801.36574635922,3333511,skhynix,000660.KS
2025-05-15,199339.0,206795.5710723192,198344.79052369078,206298.4663341646,3178957,skhynix,000660.KS
2025-05-16,203315.84375,205552.81513600243,202321.63424511,204807.15800733495,2419507,skhynix,000660.KS
2025-05-19,198245.375,201824.52921263792,196356.37694333,201824.52921263792,2482673,skhynix,000660.KS
2025-05-20,200830.328125,206795.5853960396,200333.22335241336,201327.43289758664,2820546,skhynix,000660.KS
2025-05-21,199339.0,203812.94264339152,198742.47431421446,203315.83790523693,1721760,skhynix,000660.KS
2025-05-22,195759.84375,200333.20729113763,195362.15996381413,198742.4721463941,1988587,skhynix,000660.KS
2025-05-23,198841.90625,200333.220546875,197549.433859375,198742.485296875,1538701,skhynix,000660.KS
2025-05-26,201824.53125,202321.6360067734,195759.85321736452,198841.9027093596,1459997,skhynix,000660.KS
2025-05-27,201327.4375,202321.64706790124,198841.9135802469,199339.01836419755,1424916,skhynix,000660.KS
2025-05-28,206795.578125,208286.89239032453,204807.1591045673,205304.2638596755,3161188,skhynix,000660.KS
2025-05-29,211153.109375,213643.12245725238,206671.08582694575,213643.12245725238,3827689,skhynix,000660.KS
2025-05-30,203683.046875,209161.07503056235,202189.03919621027,209161.07503056235,4826628,skhynix,000660.KS
2025-06-02,206671.078125,207667.08332078313,202189.0547439759,204181.06513554216,1775752,skhynix,000660.KS
2025-06-04,216631.125,222109.15344827584,215635.1198275862,217129.1275862069,5108674,skhynix,000660.KS
2025-06-05,223603.15625,229081.18457683743,221113.14337416482,224599.1614003341,5768506,skhynix,000660.KS
2025-06-09,228085.171875,232567.19490311135,227089.1667576419,232069.19234443232,3666084,skhynix,000660.KS
2025-06-10,229579.1875,231571.19780368762,226591.17204446855,230077.1900759219,3718655,skhynix,000660.KS
2025-06-11,239041.25,240037.2552083333,234061.2239583333,235057.22916666666,4230421,skhynix,000660.KS
2025-06-12,234559.21875,245515.2756767516,234061.2161624204,241531.25497611467,4994238,skhynix,000660.KS
2025-06-13,234559.21875,242029.25756369426,232816.20969347135,239539.2446257962,4100610,skhynix,000660.KS
2025-06-16,247009.28125,247507.28383316533,237049.22958669355,237049.22958669355,3760740,skhynix,000660.KS
2025-06-17,248005.28125,258961.33785140564,247009.2761044177,251989.3018323293,5044669,skhynix,000660.KS
2025-06-18,245515.28125,250993.30983772821,244021.27345334686,244519.27605223126,4081001,skhynix,000660.KS
2025-06-19,245017.265625,249001.28620426828,241033.2450457317,246013.27076981706,2317796,skhynix,000660.KS
2025-06-20,255973.328125,255973.328125,246511.27903088523,248005.28678258756,3597877,skhynix,000660.KS
2025-06-23,258463.34375,261949.36187379577,247507.28678949905,251491.30750240848,3398736,skhynix,000660.KS
2025-06-24,277387.4375,281869.4607271095,268423.39104578097,268921.39362657093,5436312,skhynix,000660.KS
2025-06-25,284857.5,290335.5288461539,282865.4895104895,287845.51573426573,5466598,skhynix,000660.KS
2025-06-26,291829.5,297307.5281569966,285853.46928327647,293323.5076791809,5894020,skhynix,000660.KS
2025-06-27,282865.46875,293323.52305237675,279877.4532350352,286849.4894366197,5134863,skhynix,000660.KS
2025-06-30,290833.5,293323.5128424657,284857.4691780822,287347.48202054796,4375298,skhynix,000660.KS
