Date,Close,High,Low,Open,Volume,label,ticker
2024-09-11,154018.703125,157859.32295995843,153526.315966672,154806.5225783248,425569,naver,035420.KS
2024-09-12,157563.875,157563.875,154215.64265625,155200.416875,586471,naver,035420.KS
2024-09-13,157662.359375,157957.79165365399,156480.63026038415,157465.40452256403,352083,naver,035420.KS
2024-09-19,158154.75,160124.2985678705,157071.49828767122,159434.9565691158,606948,naver,035420.KS
2024-09-20,157465.421875,162881.6809138524,157268.46700085994,159533.44805347093,780267,naver,035420.KS
2024-09-23,164161.875,164161.875,157465.40979304138,158253.22922915418,951074,naver,035420.KS
2024-09-24,165442.078125,165442.078125,161601.45845424107,164063.394140625,661159,naver,035420.KS
2024-09-25,163669.5,167214.68772563175,163571.0225631769,166623.82310469315,676074,naver,035420.KS
2024-09-26,168297.921875,168297.921875,164555.77966830018,164555.77966830018,700659,naver,035420.KS
2024-09-27,167805.546875,168790.3212111209,166032.9530699824,168297.93404306046,844604,naver,035420.KS
2024-09-30,166820.765625,174600.48255792505,166820.765625,171350.72738341204,1947054,naver,035420.KS
2024-10-02,165639.046875,168494.89251077586,165540.56943928357,165639.046875,940787,naver,035420.KS
2024-10-04,168100.984375,169282.71361489457,165639.04845855304,166722.3002617897,1171102,naver,035420.KS
2024-10-07,163571.015625,169282.7067184678,163275.58332706202,169184.22928582178,1084682,naver,035420.KS
2024-10-08,163669.5,164851.22924187724,162586.24819494586,163964.9323104693,893907,naver,035420.KS
2024-10-10,169775.09375,172040.07469910092,165245.13185179816,165343.60928436776,1408359,naver,035420.KS
2024-10-11,170661.390625,170858.3454901183,168593.36454125794,170267.48089476343,576782,naver,035420.KS
2024-10-14,170661.390625,171646.16495059145,167313.15791798904,170661.390625,677634,naver,035420.KS
2024-10-15,172532.453125,173024.8402629138,169775.08515268264,169775.08515268264,1056877,naver,035420.KS
2024-10-16,174305.0625,174994.40455508474,170661.3973516949,171252.261970339,864891,naver,035420.KS
2024-10-17,172335.515625,174994.4064375,172335.515625,174305.064375,571148,naver,035420.KS
2024-10-18,174108.09375,174895.91317873303,172729.4097497172,173812.66146422512,570513,naver,035420.KS
2024-10-21,174108.09375,176471.55203619908,173517.22917845022,174108.09375,537952,naver,035420.KS
2024-10-22,168593.375,174403.54388142526,168199.4652453271,174206.5890040888,765563,naver,035420.KS
2024-10-23,169873.578125,171941.60429347825,168199.46170289855,169381.19094202897,589358,naver,035420.KS
2024-10-24,169479.65625,170759.86283410806,168199.4496658919,169479.65625,384523,naver,035420.KS
2024-10-25,165245.125,170267.47385280096,164555.78300059595,169479.6544249106,627017,naver,035420.KS
2024-10-28,167805.546875,168100.97917583628,165245.1336010857,165245.1336010857,319943,naver,035420.KS
2024-10-29,166623.8125,169184.22569444444,164161.87673611112,167805.54166666666,352478,naver,035420.KS
2024-10-30,171744.640625,172630.9375089593,167904.02079450976,168002.4982260608,716996,naver,035420.KS
2024-10-31,167411.640625,172138.5575367647,167116.2083180147,169479.66677389704,485411,naver,035420.KS
2024-11-01,167116.203125,168199.45488361816,165934.47393378022,166426.86109678846,244187,naver,035420.KS
2024-11-04,173024.84375,173221.7986091349,167510.10769422312,167608.58512379054,697688,naver,035420.KS
2024-11-05,173812.671875,174403.5364819405,171055.30370927762,171350.73601274786,346402,naver,035420.KS
2024-11-06,173615.703125,174698.95481778219,171449.19973943563,174009.61283146625,432475,naver,035420.KS
2024-11-07,176963.9375,176963.9375,171941.58868948245,173221.79524902615,675120,naver,035420.KS
2024-11-08,171941.59375,180016.74305555556,171055.296875,179819.78819444444,1233287,naver,035420.KS
2024-11-11,173320.28125,174305.0555752841,168888.7967862216,171941.59719460228,654961,naver,035420.KS
2024-11-12,178638.0625,180016.7465545755,173024.8488492282,173024.8488492282,1708052,naver,035420.KS
2024-11-13,179425.875,181296.94614434688,176963.9392837541,178638.0555708013,1224589,naver,035420.KS
2024-11-14,185629.953125,187599.50169927056,180213.69454575595,181001.5139754642,2172828,naver,035420.KS
2024-11-15,187107.125,188978.19625,185236.05375,187599.51217105263,1153043,naver,035420.KS
2024-11-18,187894.9375,188879.71180555556,186417.77604166666,188091.89236111112,760104,naver,035420.KS
2024-11-19,190061.4375,191243.16664507773,187304.06949481866,187402.54692357514,964416,naver,035420.KS
2024-11-20,190159.921875,191046.21876618333,188387.32809263334,190553.8316044148,693589,naver,035420.KS
2024-11-21,186811.6875,189766.0104441223,186023.86804823406,189667.53301265155,887174,naver,035420.KS
2024-11-22,187107.125,187894.9444736842,184546.71171052632,186713.2152631579,759493,naver,035420.KS
2024-11-25,190258.390625,190258.390625,184546.6998091356,187205.59036134835,2335917,naver,035420.KS
2024-11-26,192621.859375,193015.7691078732,189273.6266455777,189273.6266455777,995917,naver,035420.KS
2024-11-27,199909.171875,201878.72036637933,193212.70700431036,193803.57155172413,2305266,naver,035420.KS
2024-11-28,201386.34375,204833.05378973106,198924.40800733498,200893.956601467,1341153,naver,035420.KS
2024-11-29,203355.890625,205817.8263468523,198432.0191812954,201386.34204751815,1243799,naver,035420.KS
2024-12-02,200401.5625,207294.98234029484,199909.17536855038,205325.43381449633,1220401,naver,035420.KS
2024-12-03,205817.828125,206802.6024222488,201386.34378738038,204340.6666791268,1101247,naver,035420.KS
2024-12-04,199416.796875,205817.82986111112,197447.24826388888,201878.73263888888,1758995,naver,035420.KS
2024-12-05,200893.953125,204833.05024509804,199909.1788449755,201386.34026501226,1438398,naver,035420.KS
2024-12-06,201386.34375,202863.50519559902,194295.9688111247,200893.956601467,1336764,naver,035420.KS
2024-12-09,198432.015625,200893.95130272952,197447.24135390818,197447.24135390818,1206493,naver,035420.KS
2024-12-10,205817.828125,205817.828125,199909.18234150717,201386.34378738038,905766,naver,035420.KS
2024-12-11,214680.796875,214680.796875,205325.44104787844,205817.8281966743,1547595,naver,035420.KS
2024-12-12,204833.046875,216650.3380408654,202863.49834735578,215665.56377704328,2167932,naver,035420.KS
2024-12-13,206802.609375,208772.1580357143,201878.7377232143,205817.83504464285,1102386,naver,035420.KS
2024-12-16,210741.703125,214680.8003796729,208279.76734082945,210249.3159681659,945545,naver,035420.KS
2024-12-17,206310.21875,211726.47747613367,205817.83159307876,211234.0903192124,895923,naver,035420.KS
2024-12-18,209264.546875,211726.48272058825,206310.22386029412,206310.22386029412,663879,naver,035420.KS
2024-12-19,206310.21875,208279.76737768497,204340.67012231506,205325.44443615753,640399,naver,035420.KS
2024-12-20,206802.609375,209756.93236607144,205325.4478794643,207787.38370535715,775746,naver,035420.KS
2024-12-23,197939.640625,209756.93260261195,196954.86629353234,209264.5454368781,1169871,naver,035420.KS
2024-12-24,199416.796875,200893.95833333334,197447.24826388888,197447.24826388888,557658,naver,035420.KS
2024-12-26,196856.390625,199909.19107991495,194000.54503814408,199416.8039097674,645976,naver,035420.KS
2024-12-27,194689.875,197447.2429817906,192523.37158573596,195674.64927921092,689235,naver,035420.KS
2024-12-30,195871.609375,198432.02256944444,193409.67361111112,193803.58333333334,577293,naver,035420.KS
2025-01-02,190849.25,198924.39886480907,188781.22407120743,196462.46323529413,698458,naver,035420.KS
2025-01-03,197447.25,198924.41147132168,190258.3975062344,190258.3975062344,798480,naver,035420.KS
2025-01-06,205325.4375,205325.4375,197447.2432553957,197447.2432553957,770359,naver,035420.KS
2025-01-07,204833.046875,209756.9181941106,203848.2726111779,206802.59540264425,603701,naver,035420.KS
2025-01-08,203848.28125,206802.60416666666,202863.50694444444,203355.89409722222,523637,naver,035420.KS
2025-01-09,199416.796875,206802.60416666666,197939.63541666666,205325.44270833334,777551,naver,035420.KS
2025-01-10,198924.40625,201386.34197091585,197939.63196163366,199909.18053836634,441863,naver,035420.KS
2025-01-13,200893.953125,201878.72740502452,196954.85600490196,197939.63028492648,543782,naver,035420.KS
2025-01-14,198924.40625,202371.11625928216,198924.40625,200893.95482673266,499095,naver,035420.KS
2025-01-15,203355.890625,203848.27776937047,198924.40632566586,199909.18061440677,678808,naver,035420.KS
2025-01-16,203355.890625,207787.37492433414,201878.72919188862,206802.60063559323,642605,naver,035420.KS
2025-01-17,205817.828125,206802.6024222488,200401.56949013157,202863.50523325359,701799,naver,035420.KS
2025-01-20,201878.734375,206310.21878810975,201386.3472179878,205817.83163109756,398841,naver,035420.KS
2025-01-21,201386.34375,204833.05378973106,199909.18230440098,201878.73089853302,357682,naver,035420.KS
2025-01-22,200893.953125,208279.76022518383,200893.953125,203848.27596507352,555170,naver,035420.KS
2025-01-23,201386.34375,204340.66664119804,200893.956601467,202863.50519559902,487301,naver,035420.KS
2025-01-24,200893.953125,205817.82452512256,200401.56598498774,202371.11454503678,419464,naver,035420.KS
2025-01-31,213203.640625,215173.18926818707,205325.44605225173,205325.44605225173,1964710,naver,035420.KS
2025-02-03,213696.03125,216157.967093894,210249.3210685484,214188.4184187788,1410072,naver,035420.KS
2025-02-04,215173.1875,220589.4462242563,213696.0260297483,216650.3489702517,1432688,naver,035420.KS
2025-02-05,225513.3125,228467.63537117906,215665.56959606986,219112.27961244542,2336982,naver,035420.KS
2025-02-06,228467.640625,228467.640625,220097.05896417028,226005.70484240304,1718369,naver,035420.KS
2025-02-07,222066.59375,231914.33626662972,219604.65812084256,231914.33626662972,1908836,naver,035420.KS
2025-02-10,224036.15625,228467.64065934066,223543.7690934066,226005.70487637364,1234703,naver,035420.KS
2025-02-11,225020.921875,227975.24470049233,222066.59904950764,224036.14759983588,808905,naver,035420.KS
2025-02-12,221574.21875,226990.47743055556,219112.28298611112,226498.09027777778,945298,naver,035420.KS
2025-02-13,216650.359375,222559.00553977274,214680.8106534091,221574.23117897726,1028493,naver,035420.KS
2025-02-14,217635.125,221081.83512443438,216650.35067873303,218619.89932126697,574538,naver,035420.KS
2025-02-17,217635.125,220589.4479638009,216157.96351809954,218127.5121606335,615576,naver,035420.KS
2025-02-18,219112.28125,219604.6683988764,214680.79691011237,218127.5069522472,630070,naver,035420.KS
2025-02-19,218619.90625,220589.45495495494,216650.35754504503,219112.29342623873,569222,naver,035420.KS
2025-02-20,218127.515625,222066.61297262978,215173.19261427765,217635.12845654628,614258,naver,035420.KS
2025-02-21,223051.375,224528.53642384105,218619.89072847684,219112.27786975718,821558,naver,035420.KS
2025-02-24,224528.53125,224528.53125,220589.43421052632,220589.43421052632,526842,naver,035420.KS
2025-02-25,225020.921875,226498.08328774615,221081.82477434355,222558.9861870897,622624,naver,035420.KS
2025-02-26,227975.25,228467.63714902807,224036.15280777536,225020.92710583154,708250,naver,035420.KS
2025-02-27,216723.4375,228103.8919805936,215733.83276255705,228103.8919805936,1125911,naver,035420.KS
2025-02-28,204848.1875,214744.235205314,204353.3851147343,212270.2232789855,1660981,naver,035420.KS
2025-03-04,203363.78125,207817.00273722628,202374.17647506084,202868.9788625304,673266,naver,035420.KS
2025-03-05,205342.984375,209796.20572289155,203363.77488704817,208311.7986069277,761832,naver,035420.KS
2025-03-06,216723.4375,217713.04223744292,205342.98301940638,206332.5877568493,998317,naver,035420.KS
2025-03-07,210785.8125,214249.42913732395,210785.8125,213754.62676056338,630434,naver,035420.KS
2025-03-10,212765.03125,214744.24084302326,208311.80966569768,209301.4144622093,542653,naver,035420.KS
2025-03-11,210291.015625,212270.22518382352,202868.97977941178,203363.78216911765,586599,naver,035420.KS
2025-03-12,211775.421875,213259.82903767523,208806.60754964955,210291.01471232477,409913,naver,035420.KS
2025-03-13,213754.625,217218.2416087963,210785.81076388888,215239.03211805556,622944,naver,035420.KS
2025-03-14,205837.796875,214249.4376126803,205837.796875,213259.83282001203,519114,naver,035420.KS
2025-03-17,208806.609375,208806.609375,205342.99263181278,207817.00459123222,481843,naver,035420.KS
2025-03-18,206827.390625,211775.4143241627,205837.78588516748,208806.6001046651,669726,naver,035420.KS
2025-03-19,205837.796875,209301.41364933897,205342.99447866587,205837.796875,710932,naver,035420.KS
2025-03-20,205837.796875,207817.00646033656,205342.99447866587,207817.00646033656,593445,naver,035420.KS
2025-03-21,207322.203125,208311.80791318615,203858.58636634843,207322.203125,685909,naver,035420.KS
2025-03-24,204848.1875,208311.80419685988,203858.5827294686,207322.1994263285,354434,naver,035420.KS
2025-03-25,205342.984375,206827.39149096384,204353.3796310241,206332.58911897588,365297,naver,035420.KS
2025-03-26,201879.375,206332.59650735295,200889.77022058825,205342.99172794117,790441,naver,035420.KS
2025-03-27,195743.828125,200889.77305042974,194457.34189364256,198910.563463726,1501086,naver,035420.KS
2025-03-28,192676.046875,195644.86115658705,191884.3630665768,195545.90068053416,700564,naver,035420.KS
2025-03-31,189014.515625,190103.080898233,187233.2269960733,189410.35754253928,668750,naver,035420.KS
2025-04-01,194655.265625,195941.75187468226,189608.28110701576,189608.28110701576,485068,naver,035420.KS
2025-04-02,193566.6875,195743.81793200408,192181.24086145195,195545.89698364006,461848,naver,035420.KS
2025-04-03,196535.5,197525.1047331319,188816.58308157098,188915.54355488418,577896,naver,035420.KS
2025-04-04,195743.828125,200394.9706537538,192082.29038959809,194655.26285231294,672143,naver,035420.KS
2025-04-07,189806.1875,193170.84358706986,187332.17567127215,190399.95033889468,597627,naver,035420.KS
2025-04-08,177733.015625,190993.71946339088,177337.1737193764,190103.07517573776,1366603,naver,035420.KS
2025-04-09,175061.078125,179415.33897152345,174368.35480850763,177139.2480744771,621304,naver,035420.KS
2025-04-10,181988.3125,182681.03582109843,177930.9330478521,182285.1939233279,656557,naver,035420.KS
2025-04-11,181097.671875,182186.23711577867,178227.81805840164,178326.77853483605,569473,naver,035420.KS
2025-04-14,180800.796875,183175.8483938834,180602.87591509306,181097.67831486042,391419,naver,035420.KS
2025-04-15,181988.3125,184462.32436106578,181790.39155111474,182878.9567699837,345595,naver,035420.KS
2025-04-16,182483.125,184363.37411876355,181097.67828091106,181988.32260032537,427131,naver,035420.KS
2025-04-17,181691.4375,183472.72610294117,180207.03033088235,182878.96323529413,237641,naver,035420.KS
2025-04-18,185550.890625,185946.732525,182087.274,182779.997325,287707,naver,035420.KS
2025-04-21,185550.890625,188816.5863,185254.0092,187134.258225,246628,naver,035420.KS
2025-04-22,191686.4375,193665.6469734125,184066.4810273619,185254.0067114094,645159,naver,035420.KS
2025-04-23,190894.765625,194259.42193980044,190597.8841854588,193962.5405002592,391879,naver,035420.KS
2025-04-24,189509.3125,191785.40345953003,188420.74725848564,190597.87774151436,417055,naver,035420.KS
2025-04-25,191488.515625,193071.88319605944,190202.0294735142,191389.55515180877,391764,naver,035420.KS
2025-04-28,193467.734375,194457.33915441178,190696.84099264705,192280.20863970587,313415,naver,035420.KS
2025-04-29,194457.34375,195347.9880725191,191686.45030216285,193467.73894720103,325432,naver,035420.KS
2025-04-30,198415.75,198415.75,193764.6077306733,194160.44962593517,523186,naver,035420.KS
2025-05-02,195347.984375,198415.75920561043,195249.0238965932,197723.0358567629,280801,naver,035420.KS
2025-05-07,197030.3125,199900.16637368157,196139.66819437468,197920.95680562532,622014,naver,035420.KS
2025-05-08,186738.421875,194556.29963235295,186540.50091911765,193071.8924632353,1199556,naver,035420.KS
2025-05-09,189014.515625,190103.080898233,187530.10843422776,188024.91083115185,558440,naver,035420.KS
2025-05-12,188222.828125,192280.2077007755,187728.0257377103,190795.80053890642,437578,naver,035420.KS
2025-05-13,186243.625,189014.5184643996,185649.86211477153,188024.91365568544,680047,naver,035420.KS
2025-05-14,189212.4375,189410.35845972804,186936.34646312761,187925.9512617678,363846,naver,035420.KS
2025-05-15,187233.21875,188321.78397529072,186243.61399973574,187826.98160015856,355097,naver,035420.KS
2025-05-16,185847.78125,187728.03036807774,185550.89981030353,187134.26748868477,285272,naver,035420.KS
2025-05-19,183472.71875,186243.61202130528,182582.0744842233,185649.84917745416,262018,naver,035420.KS
2025-05-20,183076.875,184561.2820945946,182087.27027027027,183868.55878378378,293512,naver,035420.KS
2025-05-21,182878.96875,184561.29692573054,182681.04778814936,183967.53404017858,382117,naver,035420.KS
2025-05-22,181295.59375,182582.07995019105,179217.42373430677,181295.59375,469433,naver,035420.KS
2025-05-23,181196.640625,183373.77120596668,180899.7591821409,182186.2454345303,257074,naver,035420.KS
2025-05-26,186045.703125,186045.703125,179910.15334109042,181196.63958610373,472314,naver,035420.KS
2025-05-27,181889.359375,184957.13420667846,181097.67554747008,184264.41085758977,668670,naver,035420.KS
2025-05-28,185748.8125,187035.2986814065,182186.23538225892,182681.03775972297,727369,naver,035420.KS
2025-05-29,187332.1875,188618.67373217116,185748.8198296355,187332.1875,649059,naver,035420.KS
2025-05-30,185550.890625,186837.3768,184165.443975,186738.416325,989028,naver,035420.KS
2025-06-02,184561.296875,186342.58553116623,183769.613027815,183868.57350871313,408085,naver,035420.KS
2025-06-04,183571.6875,187134.26472371968,183571.6875,187035.304245283,817069,naver,035420.KS
2025-06-05,189212.4375,190004.12133891214,184363.37398666318,184363.37398666318,911249,naver,035420.KS
2025-06-09,196436.546875,200394.96595560454,190300.99730006297,193368.77208753148,1407038,naver,035420.KS
2025-06-10,197920.953125,201879.3721875,194754.217875,201879.3721875,911907,naver,035420.KS
2025-06-11,198910.5625,199900.16728855722,196832.39244402986,198415.7601057214,512085,naver,035420.KS
2025-06-12,196832.390625,199405.3630514706,196832.390625,197426.15349264705,624703,naver,035420.KS
2025-06-13,198415.75,203858.57605985037,195347.9753117207,201384.56421446384,1050533,naver,035420.KS
2025-06-16,207322.203125,209301.41270137232,199900.16721360383,208806.61030727922,1159906,naver,035420.KS
2025-06-17,204353.390625,210785.82180690073,201879.37863196124,209796.21700968524,837169,naver,035420.KS
2025-06-18,240968.765625,241958.370411961,201879.37654004106,202374.17893352156,5706879,naver,035420.KS
2025-06-19,249380.40625,256307.63975694444,245916.78949652778,251854.4182167659,3810468,naver,035420.KS
2025-06-20,266698.5,266698.5,242453.18181818182,246411.60111317254,4889308,naver,035420.KS
2025-06-23,286985.375,291933.3987068965,267193.2801724138,273625.7109913793,5050411,naver,035420.KS
2025-06-24,287480.1875,289459.3970524957,274615.325408778,285500.97794750426,4326501,naver,035420.KS
2025-06-25,280552.9375,283521.75165343913,273130.9021164021,279563.332782187,2862461,naver,035420.KS
2025-06-26,258286.84375,272141.3104645594,251359.61039272032,267193.2866379311,4314779,naver,035420.KS
2025-06-27,254823.234375,262245.2703276699,249380.40800970874,260760.86313713592,2316733,naver,035420.KS
2025-06-30,259771.25,265214.0761904762,252844.01666666666,254328.4238095238,2219752,naver,035420.KS
2025-07-01,259276.453125,266203.68660543894,257297.2435591603,261255.6626908397,1791173,naver,035420.KS
2025-07-02,249380.40625,260760.86129712302,247401.1966765873,260266.05890376985,1870730,naver,035420.KS
2025-07-03,250370.0,257297.23320158102,246906.38339920947,247895.98814229248,1207730,naver,035420.KS
2025-07-04,246411.59375,251854.4201179719,244927.18655873495,249875.2105296185,874760,naver,035420.KS
2025-07-07,253338.828125,257792.04971313477,245916.7921447754,245916.7921447754,1175356,naver,035420.KS
2025-07-08,255318.03125,260266.0551114341,252349.21693313954,258781.64795300388,903743,naver,035420.KS
2025-07-09,251359.609375,255812.83080093504,248390.7950910433,255812.83080093504,952460,naver,035420.KS
2025-07-10,256802.4375,262245.2637283237,248390.79696531792,252844.0184248555,1754234,naver,035420.KS
2025-07-11,250370.0,258781.64031620554,250370.0,258286.83794466403,1249355,naver,035420.KS
2025-07-14,246411.59375,249875.2105296185,241463.5697791165,249380.40813253014,1205192,naver,035420.KS
2025-07-15,246906.390625,250370.0073271543,244432.37869488978,244927.1810809118,791762,naver,035420.KS
2025-07-16,247401.1875,252844.01362500002,246411.58275,248390.79225,785410,naver,035420.KS
2025-07-17,240968.765625,252349.22067505133,239979.160838039,251359.61588809034,1262077,naver,035420.KS
2025-07-18,239484.359375,242453.17374741734,237505.14979338844,240968.76656120867,703602,naver,035420.KS
2025-07-21,237505.140625,242947.96676432292,237505.140625,238989.54775390626,674282,naver,035420.KS
2025-07-22,232557.125,239484.3585106383,232062.32260638298,238989.55611702127,930384,naver,035420.KS
2025-07-23,229093.5,235031.12850971922,227114.29049676025,233546.7213822894,719824,naver,035420.KS
2025-07-24,224640.28125,232062.31697411893,222661.07172356828,230577.90982929515,1177878,naver,035420.KS
2025-07-25,232062.3125,233546.7196162047,222661.06743070364,224145.4745469083,1202489,naver,035420.KS
2025-07-28,233051.921875,234536.32902070062,229588.3052016985,233546.7242569002,600063,naver,035420.KS
2025-07-29,230577.90625,237505.13948497854,229588.3015021459,233051.9181196352,928345,naver,035420.KS
2025-07-30,231567.515625,237505.14423076925,231072.7132411859,231072.7132411859,768748,naver,035420.KS
2025-07-31,232557.125,234041.53218085106,230083.1130319149,232557.125,521064,naver,035420.KS
2025-08-01,222661.078125,230577.91645833335,221671.47333333333,230083.1140625,827729,naver,035420.KS
2025-08-04,230083.109375,237010.34277553763,222661.07358870967,223155.87597446237,1276649,naver,035420.KS
2025-08-05,229588.3125,234041.5340786638,226619.49811422414,233546.73168103446,683813,naver,035420.KS
2025-08-06,226124.6875,234041.52557439826,223650.67560175055,234041.52557439826,1076418,naver,035420.KS
2025-08-07,233051.921875,233051.921875,225629.8861464968,227609.09567409765,1019496,naver,035420.KS
2025-08-08,227114.296875,238989.55422794117,226124.69209558825,238494.7518382353,1638049,naver,035420.KS
2025-08-11,220681.859375,227609.09262892377,220187.05699971973,227114.2902536435,1264837,naver,035420.KS
2025-08-12,220681.859375,225629.8831278027,220681.859375,221176.66175028027,743541,naver,035420.KS
2025-08-13,222661.078125,223650.68291666667,219197.46135416668,223155.88052083334,1017399,naver,035420.KS
2025-08-14,222166.265625,231072.7083449332,221671.4632516704,226124.68461163697,1165222,naver,035420.KS
2025-08-18,223650.671875,226124.68373202434,221176.66001797566,222166.26476078542,479724,naver,035420.KS
2025-08-19,223155.875,226124.6893015521,220681.8630820399,225629.88691796007,419214,naver,035420.KS
2025-08-20,219197.453125,221671.46501128667,217218.24361597066,219197.453125,507825,naver,035420.KS
2025-08-21,220681.859375,224145.47600196188,219692.25462443946,219692.25462443946,463923,naver,035420.KS
2025-08-22,219692.265625,224640.28962556308,218702.6608248874,221671.47522522524,543978,naver,035420.KS
2025-08-25,223155.875,223155.875,219197.45593126386,222166.27023281596,564999,naver,035420.KS
2025-08-26,218702.65625,222166.27297794117,218702.65625,221671.4705882353,685341,naver,035420.KS
2025-08-27,215733.84375,219692.26290137615,214249.43656823394,219692.26290137615,691579,naver,035420.KS
2025-08-28,215239.03125,216228.6359913793,212765.0193965517,215239.03125,663919,naver,035420.KS
2025-08-29,212270.21875,215733.83537296037,211775.41637529136,215239.03299825176,750586,naver,035420.KS
2025-09-01,213259.828125,214249.43289588168,208311.80427059165,209301.40904147332,634984,naver,035420.KS
2025-09-02,222661.078125,226619.4972916667,213754.635,213754.635,1790972,naver,035420.KS
2025-09-03,218702.65625,222661.07536764705,217713.05147058825,222166.27297794117,711207,naver,035420.KS
2025-09-04,224640.28125,227114.29315803963,219197.45505231275,219197.45505231275,971838,naver,035420.KS
2025-09-05,226619.5,228103.9072052402,223155.88318777294,225135.09279475984,941824,naver,035420.KS
2025-09-08,225629.890625,227114.29780016447,223650.68105811402,226124.6930167215,716688,naver,035420.KS
2025-09-09,228598.703125,230577.9126758658,223650.6792478355,226124.69118641777,929473,naver,035420.KS
2025-09-10,231072.71875,232062.32354122057,228103.90437633832,229588.31156316918,915806,naver,035420.KS
2025-09-11,230577.90625,233546.72049356223,229093.4991282189,232062.3133717811,808213,naver,035420.KS
2025-09-12,233546.71875,236515.5329713983,230083.10215836865,232062.31163930084,1191699,naver,035420.KS
2025-09-15,231567.515625,233546.7251602564,229093.5037059295,233546.7251602564,710904,naver,035420.KS
2025-09-16,232557.125,238494.75372340425,232062.32260638298,237010.3465425532,923864,naver,035420.KS
2025-09-17,231072.71875,232557.12593683085,227114.29958511778,231072.71875,2083776,naver,035420.KS
2025-09-18,234288.921875,236020.73016763464,231072.70647439282,232557.11358236536,1004507,naver,035420.KS
2025-09-22,229588.3125,232557.12688577586,226619.49811422414,231567.52209051725,1004689,naver,035420.KS
2025-09-23,228598.703125,233051.92461444807,227609.09834956712,229588.3079004329,735957,naver,035420.KS
2025-09-24,225629.890625,231072.7169339364,222166.27388294955,228598.70497532893,982181,naver,035420.KS
2025-09-25,251359.609375,254328.4236589567,223155.8736774114,224145.47843873032,8314576,naver,035420.KS
2025-09-26,253833.625,259276.45126705655,247401.19395711503,248885.6011208577,4597910,naver,035420.KS
2025-09-29,271646.5,275604.91894353373,263234.8597449909,265708.8715846995,3486022,naver,035420.KS
2025-09-30,265708.875,276594.52723463683,262740.0607541899,276099.7248603352,2764865,naver,035420.KS
2025-10-01,251854.421875,265708.88909012766,250370.01467337916,264224.48188850685,3385774,naver,035420.KS
2025-10-02,250370.0,255318.023715415,247895.98814229248,252844.01185770752,2205648,naver,035420.KS
2025-10-10,264719.28125,272141.3171728972,252844.0237733645,253833.62856308412,3490894,naver,035420.KS
2025-10-13,259771.25,263729.66904761904,255318.02857142856,255318.02857142856,1454859,naver,035420.KS
2025-10-14,255318.03125,267688.0909035853,254328.4264777132,259276.4503391473,2072061,naver,035420.KS
2025-10-15,255812.828125,258286.8400024178,252349.21149661508,257792.03762693424,1438737,naver,035420.KS
2025-10-16,257792.046875,267193.29234644916,252844.02294265837,254823.232515595,2154638,naver,035420.KS
2025-10-17,252844.015625,257792.03941413894,251359.60848825832,257297.23703522506,1478832,naver,035420.KS
2025-10-20,255318.03125,259771.25272529072,247401.19307170543,252349.21693313954,1527621,naver,035420.KS
2025-10-21,251854.421875,257792.0506814833,251359.6194744597,257297.24828094302,1321294,naver,035420.KS
2025-10-22,252844.015625,253833.6203828278,244432.3751834638,251359.60848825832,1076507,naver,035420.KS
2025-10-23,239979.15625,248885.59916237113,239484.35386597938,248885.59916237113,2033710,naver,035420.KS
2025-10-24,244432.375,245916.78213562752,239979.15359311743,242453.16548582996,1005395,naver,035420.KS
2025-10-27,248390.796875,248885.59925921317,239484.35395916336,242453.16826444224,1317125,naver,035420.KS
2025-10-28,250370.0,252349.20948616602,245421.976284585,247895.98814229248,908952,naver,035420.KS
2025-10-29,262245.25,265708.86650943395,250864.79575471696,252349.20283018867,2466385,naver,035420.KS
2025-10-30,252844.015625,264224.47034001956,251854.4108671722,264224.47034001956,1393179,naver,035420.KS
2025-10-31,264719.28125,270656.90998831776,258286.85011682243,260266.05969626168,2861914,naver,035420.KS
2025-11-03,271646.5,284511.36156648456,268677.68579234974,280552.9426229508,2760215,naver,035420.KS
2025-11-04,264224.46875,271151.7020131086,264224.46875,269667.29488529963,1325780,naver,035420.KS
2025-11-05,275604.9375,277089.3447037702,253833.63184470375,266203.6918761221,3470467,naver,035420.KS
2025-11-06,261255.65625,279068.54190340906,261255.65625,278573.7395241477,2287056,naver,035420.KS
2025-11-07,257297.234375,264224.4676081731,253338.8153846154,253338.8153846154,1648859,naver,035420.KS
2025-11-10,257297.234375,261255.6533653846,255318.0248798077,260760.8509915865,974635,naver,035420.KS
2025-11-11,260266.0625,267688.09850285173,258286.85289923954,258781.65529942967,1341337,naver,035420.KS
2025-11-12,260760.859375,262740.06893382355,259276.45220588235,262740.06893382355,600486,naver,035420.KS
2025-11-13,262740.0625,263234.86487758945,255812.82921374764,259771.24823446327,724253,naver,035420.KS
2025-11-14,250864.8125,257297.2435897436,250370.01010848125,255318.03402366865,923411,naver,035420.KS
2025-11-17,252349.21875,254328.42830882352,251359.61397058825,253833.62591911765,507818,naver,035420.KS
2025-11-18,246411.59375,257792.04888303214,245916.79135291165,248885.6057354418,959645,naver,035420.KS
2025-11-19,245916.78125,248390.79313380283,240473.9551056338,247895.99075704225,570754,naver,035420.KS
2025-11-20,254328.421875,260266.0504012646,251854.4099890564,257297.23613813228,970537,naver,035420.KS
2025-11-21,259771.25,262245.2619047619,246906.3880952381,248390.79523809522,1278706,naver,035420.KS
