Date,Close,High,Low,Open,Volume,label,ticker
2024-06-13,75655.5625,76040.57808524174,74885.53132951654,75463.05470737914,33763804,samsung,005930.KS
2024-06-14,76618.1015625,77484.38663041772,76040.5781838882,76714.3554589353,22926612,samsung,005930.KS
2024-06-17,75174.296875,76521.8514924776,75078.0429737516,76233.0897887324,16123051,samsung,005930.KS
2024-06-18,76810.609375,77195.6249608396,75655.5626174812,75751.8165139411,18207598,samsung,005930.KS
2024-06-19,78158.171875,79409.47265625,77484.39453125,78061.91796875,24168863,samsung,005930.KS
2024-06-20,78543.1875,79120.7109375,78158.171875,78446.93359375,20288913,samsung,005930.KS
2024-06-21,77003.125,77773.15625,77003.125,77676.90234375,17907523,samsung,005930.KS
2024-06-24,77580.6328125,77869.39447309243,76521.84005699442,76714.3478307227,15454227,samsung,005930.KS
2024-06-25,77773.15625,78735.6953125,77099.37890625,77580.6484375,19088458,samsung,005930.KS
2024-06-26,78254.421875,78350.67577644526,76906.8672547663,77099.37505765683,17783242,samsung,005930.KS
2024-06-27,78893.4921875,78893.4921875,77829.97697418812,78603.44258386949,11739720,samsung,005930.KS
2024-06-28,78796.828125,79183.56102377301,78120.04555214725,79183.56102377301,9455929,samsung,005930.KS
2024-07-01,79086.8671875,79376.91682266198,78603.4511288967,78796.81755233802,11317202,samsung,005930.KS
2024-07-02,79086.8671875,79860.33288126528,78796.81755233802,79763.64966954463,14471904,samsung,005930.KS
2024-07-03,79086.8671875,79570.2832461033,78313.40149373472,79570.2832461033,11440328,samsung,005930.KS
2024-07-04,81794.0,81890.68321513002,79666.96926713947,80150.3853427896,43857229,samsung,005930.KS
2024-07-05,84211.0703125,84211.0703125,82374.0894446039,82760.82225889782,45791193,samsung,005930.KS
2024-07-08,84501.140625,85661.3393521167,84017.72448870138,84984.55676129863,24035809,samsung,005930.KS
2024-07-09,84887.859375,85274.59221953303,84017.71047480068,84887.859375,21336201,samsung,005930.KS
2024-07-10,84887.859375,85081.22579726652,84211.0768970672,84694.49295273349,17813847,samsung,005930.KS
2024-07-11,84694.484375,85854.68279109588,83824.33556292808,85564.63318707192,24677608,samsung,005930.KS
2024-07-12,81600.6328125,83244.24745445793,81310.58316980154,83050.88102599229,26344386,samsung,005930.KS
2024-07-15,83824.34375,84404.44301470587,81310.58026960785,81890.67953431372,25193080,samsung,005930.KS
2024-07-16,84791.171875,85081.22149372862,83824.33981257127,84017.70622505702,16166688,samsung,005930.KS
2024-07-17,83824.34375,85081.22549019607,83534.29411764706,84211.07659313726,18186490,samsung,005930.KS
2024-07-18,84017.71875,84017.71875,81020.53890966628,81020.53890966628,24721790,samsung,005930.KS
2024-07-19,81600.6328125,83244.24745445793,81310.58316980154,82760.83138329384,18569122,samsung,005930.KS
2024-07-22,80247.0625,82084.04344879519,79860.3296686747,81600.62740963856,18987560,samsung,005930.KS
2024-07-23,81117.21875,81890.68448301549,80633.80266686532,81407.2683998808,15766389,samsung,005930.KS
2024-07-24,79280.2421875,80537.12407583841,79183.55896532012,80150.3911871189,16939083,samsung,005930.KS
2024-07-25,77733.3046875,78313.40397621268,77443.25504314365,77733.3046875,20323811,samsung,005930.KS
2024-07-26,78216.71875,78603.45159919655,77733.30268850432,78023.35232540173,14508334,samsung,005930.KS
2024-07-29,78506.765625,79280.23129618226,78410.08241610222,78893.49846059113,12797136,samsung,005930.KS
2024-07-30,78313.40625,78313.40625,77346.57407407407,77733.30694444444,13169636,samsung,005930.KS
2024-07-31,81117.21875,81117.21875,78216.7222511919,78506.7719010727,20744323,samsung,005930.KS
2024-08-01,80343.75,83244.24638989169,80343.75,83147.5631768953,20900338,samsung,005930.KS
2024-08-02,76959.8359375,78700.13373508166,76863.15272652324,78313.40089117462,25800275,samsung,005930.KS
2024-08-05,69031.8203125,74349.39750744047,67871.62165178571,74156.03106398809,54608790,samsung,005930.KS
2024-08-06,70095.328125,72802.4580387931,69901.96170258621,72415.72519396551,47295226,samsung,005930.KS
2024-08-07,72222.359375,73479.24113119143,70385.37834672022,70578.74477074966,32710428,samsung,005930.KS
2024-08-08,70965.484375,71448.90048109673,70095.33538402588,70772.1179325613,28414729,samsung,005930.KS
2024-08-09,72222.359375,73285.87470716199,71738.94331492638,73189.19149514726,16388222,samsung,005930.KS
2024-08-12,72995.8203125,73382.55313534768,72319.03787251655,72705.77069536423,9839259,samsung,005930.KS
2024-08-13,73575.921875,74059.33791885676,72995.82262237188,73962.65471008541,10716261,samsung,005930.KS
2024-08-14,74639.4375,75219.53675518135,74446.07108160622,74832.80391839378,13246168,samsung,005930.KS
2024-08-16,77539.9296875,77539.9296875,76089.68162601309,76766.46405470699,22061478,samsung,005930.KS
2024-08-19,75702.9453125,77443.2429058908,75412.89571360154,77443.2429058908,14146565,samsung,005930.KS
2024-08-20,76283.0625,77153.21150190114,76089.69605513308,76863.16183460076,10683836,samsung,005930.KS
2024-08-21,75702.9453125,75992.99491139848,75219.52931433589,75316.21251396871,7805598,samsung,005930.KS
2024-08-22,75702.9453125,76283.04451029694,75219.52931433589,76089.67811103129,8149101,samsung,005930.KS
2024-08-23,75122.859375,75799.6418918919,74929.49294160232,75122.859375,9420306,samsung,005930.KS
2024-08-26,73575.921875,75606.26925919842,73479.23866622864,75509.58605042707,15655938,samsung,005930.KS
2024-08-27,73285.8828125,73962.6653714545,73092.51636708443,73189.19958979222,11130145,samsung,005930.KS
2024-08-28,73865.96875,73865.96875,72899.13669829843,73285.86951897906,9794514,samsung,005930.KS
2024-08-29,71545.578125,72222.36062077704,71062.16205658784,71158.84527027028,16884479,samsung,005930.KS
2024-08-30,71835.625,72512.40746971736,71642.25858008076,71932.30820995962,16358520,samsung,005930.KS
2024-09-02,71932.3046875,72222.3543031754,71062.15584047379,72028.98789272513,12641376,samsung,005930.KS
2024-09-03,70095.328125,71835.62592672414,70095.328125,71642.25950431034,16314599,samsung,005930.KS
2024-09-04,67678.25,68741.76535714285,67484.88357142857,67484.88357142857,27366563,samsung,005930.KS
2024-09-05,66711.4140625,68838.44465579711,66711.4140625,67774.92935914855,25686769,samsung,005930.KS
2024-09-06,66614.7265625,67388.19218296444,65744.5777394775,66808.0929676161,19022299,samsung,005930.KS
2024-09-09,65261.1640625,65937.94650462962,64391.01520833333,64681.06482638889,23263298,samsung,005930.KS
2024-09-10,64004.2890625,65067.804439671454,63810.922630287016,64777.75479135197,30651376,samsung,005930.KS
2024-09-11,62747.40234375,63327.50159500193,62070.61988395609,62940.76876083398,35809707,samsung,005930.KS
2024-09-12,64100.96875,64391.01838235294,63037.453431372545,63810.919117647056,35884106,samsung,005930.KS
2024-09-13,62263.98828125,63327.50360903533,62167.305069633156,62844.08755095109,25045135,samsung,005930.KS
2024-09-19,61007.109375,62263.99118462758,60136.960429873216,61877.258320126784,49402713,samsung,005930.KS
2024-09-20,60910.421875,62554.03643353174,60910.421875,61683.887549603176,32746056,samsung,005930.KS
2024-09-23,60523.6953125,61393.844286641375,60136.96243510384,60233.64565445288,28542376,samsung,005930.KS
2024-09-24,61103.7890625,61297.15548358386,60330.323378164554,60717.05622033228,26957500,samsung,005930.KS
2024-09-25,60136.95703125,62070.62124447348,60136.95703125,61683.88840182878,28652438,samsung,005930.KS
2024-09-26,62554.03515625,62747.401570952476,61587.20308273764,61780.56949744011,37566015,samsung,005930.KS
2024-09-27,62418.890625,63585.59886098131,62418.890625,62905.01905665887,28433030,samsung,005930.KS
2024-09-30,59793.796875,62516.11608231707,59793.796875,62418.89039634146,32694163,samsung,005930.KS
2024-10-02,59599.3515625,60182.705737663135,58238.19182045269,58821.54599561582,28473536,samsung,005930.KS
2024-10-04,58918.7734375,59988.256123659245,58821.54773875825,59307.676232467,24247578,samsung,005930.KS
2024-10-07,59307.671875,60182.703099385246,57849.28650102459,58529.866342213114,35066533,samsung,005930.KS
2024-10-08,58627.08984375,59307.669659514926,58238.18709188433,58335.41277985075,27411786,samsung,005930.KS
2024-10-10,57265.93359375,58529.86761194822,57265.93359375,58432.64191824067,45262214,samsung,005930.KS
2024-10-11,57654.8359375,58432.64148134486,57363.15885855818,57460.38455153879,29623969,samsung,005930.KS
2024-10-14,57654.8359375,59502.12410413154,57752.06163048061,57849.28732346121,20886249,samsung,005930.KS
2024-10-15,59307.671875,59696.57464139344,58432.640650614754,59404.89756659836,22715239,samsung,005930.KS
2024-10-16,57849.28515625,58335.41360294118,57557.6080882353,57752.05946691177,23303268,samsung,005930.KS
2024-10-17,58043.73828125,58432.6410503036,57460.3841276696,57752.061204459795,23372873,samsung,005930.KS
2024-10-18,57557.609375,58432.64059860641,57460.38368348817,58238.189215582766,14420260,samsung,005930.KS
2024-10-21,57363.16015625,57946.51432733051,56877.03168034958,57363.16015625,18514905,samsung,005930.KS
2024-10-22,56099.22265625,57265.93092639731,56099.22265625,57168.705237218375,27582527,samsung,005930.KS
2024-10-23,57460.37890625,58335.4100571066,55515.86523767978,55904.76797139383,27300780,samsung,005930.KS
2024-10-24,55029.7421875,56877.030352804766,55029.7421875,56585.35327407244,31499922,samsung,005930.KS
2024-10-25,54349.16015625,55321.417046343915,54251.93446724061,54446.38584525939,25829315,samsung,005930.KS
2024-10-28,56488.125,56877.02775387263,54154.7084767642,54154.7084767642,27775009,samsung,005930.KS
2024-10-29,57946.51171875,57946.51171875,55710.32083027475,56390.90066589765,28369314,samsung,005930.KS
2024-10-30,57460.37890625,58140.95869024958,56974.25048910745,57460.37890625,19838511,samsung,005930.KS
2024-10-31,57557.609375,59502.12320523649,56682.57815139358,56877.02953441723,35809196,samsung,005930.KS
2024-11-01,56682.57421875,57946.508120711835,56488.12284921741,57363.154012114064,19083180,samsung,005930.KS
2024-11-04,57071.4765625,57752.05635114991,56779.79951022147,56974.250878407154,15586947,samsung,005930.KS
2024-11-05,56001.99609375,56488.124532063805,55613.09334309896,56196.44746907552,17484474,samsung,005930.KS
2024-11-06,55710.3203125,56390.90014179755,54738.06341350349,56001.997382198955,22092218,samsung,005930.KS
2024-11-07,55710.3203125,56488.12583169721,55224.191863001746,55321.417552901396,17043102,samsung,005930.KS
2024-11-08,55418.640625,56682.574533991225,55418.640625,56390.897478070176,13877396,samsung,005930.KS
2024-11-11,53474.1328125,55224.19534090909,53474.1328125,55126.96964488636,29811326,samsung,005930.KS
2024-11-12,51529.6171875,53085.22827240566,51529.6171875,53085.22827240566,37962881,samsung,005930.KS
2024-11-13,49196.19921875,51529.61578248518,49098.97352859437,50557.358880928856,52527995,samsung,005930.KS
2024-11-14,48515.625,50362.9133266533,48515.625,48807.302104208415,48510715,samsung,005930.KS
2024-11-15,52015.74609375,52696.32594918224,48904.52389748832,48904.52389748832,46774485,samsung,005930.KS
2024-11-18,55126.96484375,55904.77034419092,54349.15934330908,55418.641906415345,48095234,samsung,005930.KS
2024-11-19,54738.06640625,55904.77474883437,54349.163625388544,54932.517796680724,31539632,samsung,005930.KS
2024-11-20,53765.8046875,54932.51292665009,53279.6762545208,54543.610180266725,20864667,samsung,005930.KS
2024-11-21,54835.28515625,55321.41357075576,53182.448546930405,53376.89991273271,19096850,samsung,005930.KS
2024-11-22,54446.3828125,55126.96259765625,54349.15712890625,54446.3828125,15281543,samsung,005930.KS
2024-11-25,56293.67578125,56293.67578125,55126.96747490285,55807.547320272024,36237325,samsung,005930.KS
2024-11-26,56682.57421875,57265.92832734777,55904.76874061964,56293.671479684825,23209405,samsung,005930.KS
2024-11-27,54738.06640625,56196.45183448046,54446.38932060391,56099.2261392651,21808387,samsung,005930.KS
2024-11-28,53960.26171875,54835.292989864865,53668.584628378376,54446.3902027027,20001134,samsung,005930.KS
2024-11-29,52696.328125,53765.81079912362,52307.42533440959,53571.35940382841,24513531,samsung,005930.KS
2024-12-02,52112.96875,52890.77425373134,51626.84031016791,52793.548565764926,22044867,samsung,005930.KS
2024-12-03,52112.96875,52890.77425373134,51626.84031016791,51626.84031016791,23374603,samsung,005930.KS
2024-12-04,51626.84765625,51918.52476165254,50557.364936440674,50557.364936440674,29004766,samsung,005930.KS
2024-12-05,52210.1953125,52890.7751396648,51724.066864525135,51724.066864525135,23588277,samsung,005930.KS
2024-12-06,52599.1015625,52890.77865064695,51237.94181781424,52404.650170402034,22861874,samsung,005930.KS
2024-12-09,51918.5234375,53085.231829353936,51724.07203885768,52015.74913682116,26227680,samsung,005930.KS
2024-12-10,52501.87109375,52987.999529803245,52210.19403211806,52987.999529803245,20783970,samsung,005930.KS
2024-12-11,52501.87109375,52696.322468171296,51918.51697048611,52112.96834490741,14565947,samsung,005930.KS
2024-12-12,54349.16015625,54932.514290306346,52404.64637606216,52501.872065071555,33476698,samsung,005930.KS
2024-12-13,54543.61328125,54738.06466549688,53960.25912850936,54251.93620487968,15908823,samsung,005930.KS
2024-12-16,54057.48046875,55029.73731171313,53668.57773156475,54738.06025882419,15277277,samsung,005930.KS
2024-12-17,52696.328125,53668.58510147601,52501.876729704796,53182.456613238006,20215230,samsung,005930.KS
2024-12-18,53376.90625,53863.03472222222,52501.875,52599.100694444445,13698937,samsung,005930.KS
2024-12-19,51626.84765625,52307.42756885593,51626.84765625,52015.75046345339,22481925,samsung,005930.KS
2024-12-20,51529.6171875,51626.8428803066,50460.134566627356,51237.940109080184,24674774,samsung,005930.KS
2024-12-23,52015.74609375,52501.87456191589,51821.29470648364,51918.520400116824,13672650,samsung,005930.KS
2024-12-24,52890.77734375,52988.0030373966,52112.971794577206,52210.19748822381,11634677,samsung,005930.KS
2024-12-26,52112.96875,53085.22562966418,52015.74306203358,52987.99994169776,10517075,samsung,005930.KS
2024-12-27,52566.19921875,52957.753775314246,52076.75602304469,52370.42194046787,10747196,samsung,005930.KS
2024-12-30,52076.75,52859.85902255639,51978.86137218045,52174.63862781955,12624702,samsung,005930.KS
2025-01-02,52272.53125,52468.308520599254,51195.75626170412,51587.310802902626,16630538,samsung,005930.KS
2025-01-03,53251.41796875,53936.63842055377,51685.199793198524,51685.199793198524,19318046,samsung,005930.KS
2025-01-06,54719.74609375,55013.41199407424,53153.52795868739,53251.4165921288,19034284,samsung,005930.KS
2025-01-07,54230.3046875,56090.18878328068,54230.3046875,55600.745600180504,17030235,samsung,005930.KS
2025-01-08,56090.1875,56285.96476876091,53545.0830061082,53642.97164048866,26593553,samsung,005930.KS
2025-01-09,54915.51953125,56481.737557096705,54915.51953125,56383.84893048128,24490592,samsung,005930.KS
2025-01-10,54132.4140625,55307.07765879295,54034.52542947559,54915.5231266953,16059223,samsung,005930.KS
2025-01-13,52957.75,53838.747689463955,52957.75,53447.19316081331,16868600,samsung,005930.KS
2025-01-14,52761.97265625,53447.193080357145,52566.195392219386,53055.63855229592,17465926,samsung,005930.KS
2025-01-15,52566.19921875,53545.08561016061,52370.42194046787,52957.753775314246,18625025,samsung,005930.KS
2025-01-16,53153.53125,53838.75172651934,52957.753970994476,53055.642610497234,18627298,samsung,005930.KS
2025-01-17,52566.19921875,52957.753775314246,52076.75602304469,52664.08785789106,18805344,samsung,005930.KS
2025-01-20,52272.53125,52761.97442649813,52174.64261470037,52468.308520599254,11822531,samsung,005930.KS
2025-01-21,52370.421875,53153.530987149534,52174.64459696262,52566.199153037385,13535702,samsung,005930.KS
2025-01-22,53153.53125,53251.419889502766,51978.86757596685,52272.53349447514,18341991,samsung,005930.KS
2025-01-23,52566.19921875,52957.753775314246,52370.42194046787,52566.19921875,15588067,samsung,005930.KS
2025-01-24,52566.19921875,52664.08785789106,52076.75602304469,52468.31057960894,11867631,samsung,005930.KS
2025-01-31,51293.64453125,51880.976338859735,50608.42408903864,51097.867262046755,42186279,samsung,005930.KS
2025-02-03,49923.203125,50314.75765931373,49727.42585784314,50021.091758578434,32344897,samsung,005930.KS
2025-02-04,51587.30859375,52468.306273719165,50412.64502045778,50510.53365156546,27214851,samsung,005930.KS
2025-02-05,51783.0859375,52664.08361885633,51685.19730623818,52468.3063563327,15974885,samsung,005930.KS
2025-02-06,52859.859375,52859.859375,52076.75034722222,52272.52760416667,16466025,samsung,005930.KS
2025-02-07,52566.19921875,53055.64241445531,52468.31057960894,52761.97649703212,14476866,samsung,005930.KS
2025-02-10,54426.08203125,54719.74794149056,51783.08883908498,51880.97747583184,27577591,samsung,005930.KS
2025-02-11,54523.96875,55111.300549820466,53838.748316876125,54328.19148339318,24596196,samsung,005930.KS
2025-02-12,54621.859375,54719.74801187276,53349.30709565413,53936.63891689068,26428596,samsung,005930.KS
2025-02-13,54621.859375,55209.19119623656,54426.082101254484,54915.52528561828,22448377,samsung,005930.KS
2025-02-14,54817.63671875,56090.18899972098,54817.63671875,54817.63671875,23979779,samsung,005930.KS
2025-02-17,54817.63671875,55307.079903738835,54523.9708077567,54915.52535574776,11916027,samsung,005930.KS
2025-02-18,55698.63671875,55992.30264169596,54719.75030893014,55013.4162318761,22131007,samsung,005930.KS
2025-02-19,57460.62890625,57656.406176799406,56090.18801240417,56188.07664767888,25395151,samsung,005930.KS
2025-02-20,57166.95703125,57852.17740662457,56873.291156089464,57852.17740662457,21589059,samsung,005930.KS
2025-02-21,56971.18359375,57264.849488563144,55894.40864610181,57166.960856958765,22198428,samsung,005930.KS
2025-02-24,56090.1875,56481.74203752181,55992.298865619545,56090.1875,14138471,samsung,005930.KS
2025-02-25,55992.296875,56579.6286604021,55307.07645869755,55404.9650895979,14625181,samsung,005930.KS
2025-02-26,55404.96484375,55894.40799607995,54915.52169142006,55796.51936561396,18117091,samsung,005930.KS
2025-02-27,55111.296875,55894.40588920959,55013.4082482238,55307.0741285524,14975356,samsung,005930.KS
2025-02-28,53349.30859375,54523.972269208716,53349.30859375,54230.306350344035,28036698,samsung,005930.KS
2025-03-04,53349.30859375,53838.7517918578,52664.088116399085,52761.976756020646,18553933,samsung,005930.KS
2025-03-05,52859.859375,54230.30017361111,52859.859375,53936.63428819445,16578817,samsung,005930.KS
2025-03-06,53153.53125,53349.308529005524,52859.86533149171,52957.753970994476,12258101,samsung,005930.KS
2025-03-07,52566.19921875,53055.64241445531,52272.53330132682,52370.42194046787,14274992,samsung,005930.KS
2025-03-10,52566.19921875,53642.974249301675,52370.42194046787,52370.42194046787,12921670,samsung,005930.KS
2025-03-11,52468.30859375,52957.7517709305,51391.53360395289,51391.53360395289,17740891,samsung,005930.KS
2025-03-12,53740.85546875,54132.40997125456,52468.3033356102,52664.08058686248,17973221,samsung,005930.KS
2025-03-13,53545.08203125,54719.74562242916,53055.638868258684,54621.8569898309,24132151,samsung,005930.KS
2025-03-14,53545.08203125,53936.636561643056,53251.41613345521,53349.30476605348,10845154,samsung,005930.KS
2025-03-17,56383.84765625,56579.62490505643,54230.29791937934,54328.186543782555,35559021,samsung,005930.KS
2025-03-18,56383.84765625,57754.28839789497,56090.18178304037,57558.51114908855,28138594,samsung,005930.KS
2025-03-19,57264.84765625,57950.06805555556,56188.072743055556,56188.072743055556,29421759,samsung,005930.KS
2025-03-20,58928.95703125,59026.845664192275,57264.85027123131,57950.07070182724,34989004,samsung,005930.KS
2025-03-21,60397.28515625,60397.28515625,59124.73295684765,59614.17611046394,40155612,samsung,005930.KS
2025-03-24,59222.62890625,60299.40397727273,59222.62890625,59907.849405991736,14088094,samsung,005930.KS
2025-03-25,58537.40234375,59809.954568614135,58243.73644570443,59614.17730325042,17259455,samsung,005930.KS
2025-03-26,60103.62109375,60103.62109375,58439.51432079601,58537.402954499186,16431645,samsung,005930.KS
2025-03-27,60495.171875,60690.9491302589,59516.2855987055,59614.17422633495,20389790,samsung,005930.KS
2025-03-28,59279.0703125,60165.30226069353,59082.12987956811,59771.42139482973,16282514,samsung,005930.KS
2025-03-31,56915.78125,58786.715235726646,56915.78125,58589.77481617647,17633494,samsung,005930.KS
2025-04-01,57900.48828125,58688.25002657313,57014.25631776148,57802.01806308461,13841706,samsung,005930.KS
2025-04-02,57900.48828125,58491.309590242345,57408.13719042304,57900.48828125,14402297,samsung,005930.KS
2025-04-03,56718.83984375,56915.780259874125,56029.54838731553,56029.54838731553,19508076,samsung,005930.KS
2025-04-04,55241.78515625,57309.65946691177,54847.90433517157,55340.25536151961,23527139,samsung,005930.KS
2025-04-07,52386.15234375,53272.384244302164,52287.68213257754,52484.62255492246,31998883,samsung,005930.KS
2025-04-08,52681.56640625,54454.03032272196,52484.62597108645,54158.61966997664,25532845,samsung,005930.KS
2025-04-09,52189.21484375,53469.32766067217,52090.74462706368,52484.62549380896,20576960,samsung,005930.KS
2025-04-10,55537.19921875,55832.60985289228,54158.61625941932,55734.13964151152,22948172,samsung,005930.KS
2025-04-11,54355.55859375,54847.90966796875,53961.677734375,54749.439453125,13930480,samsung,005930.KS
2025-04-14,55340.2578125,55832.60886065392,54946.37697397687,55438.72802213079,12852613,samsung,005930.KS
2025-04-15,55734.140625,56226.49169059187,55340.2597725265,55438.72998564488,8998640,samsung,005930.KS
2025-04-16,53863.20703125,55340.26024051646,53666.26660334781,55143.31981261426,14437025,samsung,005930.KS
2025-04-17,54257.0859375,54454.02635832577,53666.264675022685,53863.205095848454,10867069,samsung,005930.KS
2025-04-18,54454.02734375,54749.437980334544,54060.14649497061,54454.02734375,5848342,samsung,005930.KS
2025-04-21,54552.5,55143.32129963899,54257.089350180504,54355.55956678701,5941847,samsung,005930.KS
2025-04-22,54158.61328125,54650.964311079544,53863.20266335227,54060.14307528409,9532469,samsung,005930.KS
2025-04-23,54847.91015625,55241.79101913151,54650.96972480925,55143.32080341113,11148692,samsung,005930.KS
2025-04-24,54847.91015625,54946.38037197038,54355.55907764811,54749.43994052962,10580377,samsung,005930.KS
2025-04-25,54847.91015625,55537.20166629264,54749.43994052962,55537.20166629264,12183303,samsung,005930.KS
2025-04-28,54946.3828125,55044.85303259409,54650.97215221774,54946.3828125,9341518,samsung,005930.KS
2025-04-29,54946.3828125,55635.6743531586,54749.44237231183,54847.91259240592,10295518,samsung,005930.KS
2025-04-30,54650.96875,55143.319819819815,54454.02832207207,55044.84960585585,13014189,samsung,005930.KS
2025-05-02,53469.328125,54650.97073549724,53370.857907458565,54158.61964779006,22454204,samsung,005930.KS
2025-05-07,53764.734375,54158.61521291209,53469.32374656593,53666.26416552198,17136991,samsung,005930.KS
2025-05-08,53764.734375,54650.96626030219,53666.26416552198,54257.08542239011,16320532,samsung,005930.KS
2025-05-09,53961.67578125,54158.61620380931,53567.79493613139,53863.20556997035,7814322,samsung,005930.KS
2025-05-12,56718.83984375,56718.83984375,54158.61443413628,54355.554850260414,15414702,samsung,005930.KS
2025-05-13,56029.5546875,57309.667536247805,55931.08446836556,56817.316440575574,16842801,samsung,005930.KS
2025-05-14,56521.90234375,57014.25340946211,56128.02149118031,56620.37255689242,12468089,samsung,005930.KS
2025-05-15,56423.43359375,57703.54639779669,56226.4931623582,56521.903809445896,13139736,samsung,005930.KS
2025-05-16,55931.08203125,56620.37353515625,55832.61181640625,56521.9033203125,10385352,samsung,005930.KS
2025-05-19,54946.3828125,55537.204133064515,54650.97215221774,55537.204133064515,9802105,samsung,005930.KS
2025-05-20,55044.8515625,55832.61330221377,54847.911127571555,55340.26221489266,9080577,samsung,005930.KS
2025-05-21,54847.91015625,55734.14209773339,54847.91015625,55340.26123485188,7794181,samsung,005930.KS
2025-05-22,53863.20703125,54650.96874285878,53666.26660334781,54454.02831495658,15254278,samsung,005930.KS
2025-05-23,53370.85546875,54355.55759916975,53272.38525570803,54158.6171730858,11247115,samsung,005930.KS
2025-05-26,53863.20703125,54158.61767310329,52878.50489173903,53075.44531964123,10901337,samsung,005930.KS
2025-05-27,53075.4453125,53666.26659612708,52976.97509856215,53370.85595431354,13439520,samsung,005930.KS
2025-05-28,55044.8515625,55241.791997428445,53370.857865608225,53469.32808307245,17516283,samsung,005930.KS
2025-05-29,55241.78515625,55537.195772058825,54749.434129901965,55340.25536151961,12936810,samsung,005930.KS
2025-05-30,55340.2578125,56324.95990880783,54946.37697397687,55340.2578125,26219683,samsung,005930.KS
2025-06-02,55931.08203125,56423.43310546875,55340.2607421875,55438.73095703125,12870515,samsung,005930.KS
2025-06-04,56915.78125,57014.251459775085,55931.079152249134,56324.95999134948,19649983,samsung,005930.KS
2025-06-05,58195.89453125,58983.65621695219,57014.252002696696,57211.192424122244,23266027,samsung,005930.KS
2025-06-09,58885.1875,59476.008779264215,58589.77686036789,59476.008779264215,19609659,samsung,005930.KS
2025-06-10,58294.3671875,59180.59912109375,57900.486328125,59082.12890625,15305760,samsung,005930.KS
2025-06-11,58983.65625,59180.596671535895,58491.30519616027,58589.77540692821,13610734,samsung,005930.KS
2025-06-12,58589.7734375,59082.12447478992,58392.83302258403,58786.71385241597,17755115,samsung,005930.KS
2025-06-13,57408.1328125,59279.0668149657,56817.31154856347,59279.0668149657,20705979,samsung,005930.KS
2025-06-16,56324.9609375,57211.19284036277,56029.55030321242,57112.72262893357,22200872,samsung,005930.KS
2025-06-17,57211.1953125,58885.188979130806,56521.90380271084,56915.7846654475,28637003,samsung,005930.KS
2025-06-18,58885.1875,58885.1875,57014.25344899666,57112.723662207354,17620705,samsung,005930.KS
2025-06-19,58294.3671875,59672.9501953125,58097.4267578125,59574.47998046875,16876278,samsung,005930.KS
2025-06-20,58589.7734375,58885.18405987395,58195.892607668065,58491.30323004202,18072251,samsung,005930.KS
2025-06-23,57112.72265625,57605.073713631464,56718.84181034483,57506.60350215517,16551694,samsung,005930.KS
2025-06-24,59574.484375,59672.95459710744,58392.841709710745,58491.311931818185,23737899,samsung,005930.KS
2025-06-25,60362.2421875,60657.65283442088,59377.54003109706,60559.182618780585,23933612,samsung,005930.KS
2025-06-26,59279.0703125,60362.24269362542,58983.65966310216,60362.24269362542,19402300,samsung,005930.KS
2025-06-27,60237.1171875,61029.71083470395,59444.52354029605,59543.597746196545,17340470,samsung,005930.KS
2025-06-30,59246.375,60633.413879598666,59246.375,60633.413879598666,17110294,samsung,005930.KS
2025-07-01,59642.671875,60534.339726951825,59642.671875,59840.82028654485,13650991,samsung,005930.KS
2025-07-02,60237.1171875,60336.19139340049,59246.37512849506,59642.67195209704,15047951,samsung,005930.KS
2025-07-03,63209.34375,63209.34375,60534.340174373036,60732.48858738244,32040639,samsung,005930.KS
2025-07-04,62713.97265625,64101.01154596169,62416.75003702607,64101.01154596169,23748959,samsung,005930.KS
2025-07-07,61128.78515625,62713.9724536568,61128.78515625,62317.6756293051,17164708,samsung,005930.KS
2025-07-08,60831.5625,61822.304560260585,60435.26567589577,61029.71091205212,20213724,samsung,005930.KS
2025-07-09,59840.8203125,60831.56237065398,59642.67190086921,60831.56237065398,17533415,samsung,005930.KS
2025-07-10,60435.265625,60633.414036885246,59840.82038934426,60038.96880122951,14768473,samsung,005930.KS
2025-07-11,62020.453125,62218.60153753993,60633.414237220444,60732.48844349041,19140650,samsung,005930.KS
2025-07-14,61921.37890625,62020.4531125,61227.8594625,61723.23049375,13563846,samsung,005930.KS
2025-07-15,63110.26953125,63209.34373773548,61426.008020996866,61723.2306404533,18442202,samsung,005930.KS
2025-07-16,64101.01171875,64101.01171875,62515.82441194938,63110.26965199962,23042660,samsung,005930.KS
2025-07-17,66082.4921875,66181.56638868066,63803.785560344826,65289.89857805472,39448683,samsung,005930.KS
2025-07-18,66478.796875,67172.31636549925,65686.20317157228,66379.72266207154,23951531,samsung,005930.KS
2025-07-21,67172.3125,68163.05457227139,66577.86725663717,66776.01567109145,17723148,samsung,005930.KS
2025-07-22,65388.9765625,67865.83173532198,64992.67973484849,67469.53490767046,20829006,samsung,005930.KS
2025-07-23,65785.2734375,65884.3476444842,64299.1603327372,65587.12502353163,15687058,samsung,005930.KS
2025-07-24,65388.9765625,66181.57021780303,65289.902355587124,65884.34759706439,12660193,samsung,005930.KS
2025-07-25,65289.90625,65686.20310128984,64893.60939871017,65091.75782435509,8080910,samsung,005930.KS
