Date,kospi,sp500,usdkrw,wti,us10y
2024-02-08,0.7383807309764125,0.37693426940149155,-0.20735350863529844,-0.1832465219275524,0.07831596619098272
2024-02-09,0.7391213981724026,0.3764414072017671,-0.2181972920988882,-0.17662906870939435,0.07902679774111235
2024-02-12,0.7409358279097427,0.3764777412317964,-0.21902458270066116,-0.18264261297626616,0.0794380002822919
2024-02-13,0.7433884546320957,0.37908719501635146,-0.2190782931383309,-0.18279942738913832,0.0793400781352789
2024-02-14,0.7502938259605344,0.34006689726986444,-0.24490421467757878,-0.15999746566859152,0.09085118608622711
2024-02-15,0.7516307736077936,0.32781097203005305,-0.2067975001826934,-0.17221275126840152,0.09376909801572576
2024-02-16,0.7263068461066591,0.332036646862697,-0.2070027423396582,-0.17676148195654123,0.0855897203016005
2024-02-19,0.7322506454455483,0.32862532280304296,-0.21147508624660974,-0.18145450655064443,0.07862355942701045
2024-02-20,0.7275777592289169,0.34245732439987225,-0.26435451620164857,-0.21788698623828243,0.09884303517242218
2024-02-21,0.7281689768507011,0.34439763670986406,-0.273186930121651,-0.21932973572060938,0.09504672677383479
2024-02-22,0.7289172322787837,0.32484238829710094,-0.2736361005834871,-0.21756670868731307,0.09329574218502433
2024-02-23,0.7249978701050855,0.33585736582979675,-0.25807159254196815,-0.23438479204011736,0.07164899398874157
2024-02-26,0.7204827770648969,0.3563832082419916,-0.26272366309928746,-0.22639374238475754,0.05805155158982845
2024-02-27,0.7070381979800169,0.3500524990932621,-0.24051643928516098,-0.2457635235870412,0.012383472637920667
2024-02-28,0.708303823514642,0.3594219534767265,-0.24950340290072903,-0.23534964297467512,0.016741780622869257
2024-02-29,0.7043347523745357,0.36605162295515625,-0.2487487948591337,-0.23729480615845425,0.016254082558571137
2024-03-01,0.6979691681757709,0.36651593706182445,-0.24823532359397757,-0.27976909720651044,-0.03099641180863936
2024-03-04,0.6976459859983495,0.3656714913499504,-0.2531898794796192,-0.2800455000842605,-0.03114213810426951
2024-03-05,0.7033341999083896,0.3899248619183923,-0.23943064938171726,-0.2495310838558089,0.002296835758427074
2024-03-06,0.7007195296506199,0.41576563367276165,-0.2533169948631237,-0.2503691991925404,-0.027699797614491758
2024-03-07,0.6979215943545513,0.3926955698795554,-0.23476545304064694,-0.26674116103734224,-0.011580909228296625
2024-03-08,0.7069565213637603,0.350876495372769,-0.2504662859863415,-0.2799621159450471,-0.011718156591017322
2024-03-11,0.7122654854238806,0.3586407433629605,-0.2618916096915204,-0.2721539692551775,-0.013504784493215202
2024-03-12,0.7184449480177302,0.3713424476328099,-0.3763082937513501,-0.2876338498930707,0.012648164561051176
2024-03-13,0.7045537315368948,0.46802851934625544,-0.3564330715139171,-0.2738333604724988,0.05102754978466318
2024-03-14,0.7093519998764103,0.4598576817815276,-0.3529168180256916,-0.2627747606484995,0.05849892245487225
2024-03-15,0.7368855239543431,0.49047133060807824,-0.3703295604271447,-0.2386266703329433,0.05352434318530959
2024-03-18,0.7391557252461065,0.4948321053427089,-0.35047994287103656,-0.2204506666701667,0.06026866652105546
2024-03-19,0.7278683738641184,0.4948479589761574,-0.3448028582926743,-0.21897553289294241,0.05780093140499418
2024-03-20,0.7112300060284268,0.5074228675014786,-0.29641402796223293,-0.2543937338443503,0.07720446899054693
2024-03-21,0.739545643645933,0.49590015181226815,-0.3291002649640194,-0.2589587969364578,0.060886435908099196
2024-03-22,0.7398551424206719,0.4970147949779393,-0.33088776506143963,-0.25550681181357005,0.06539984716080569
2024-03-25,0.7407431980555244,0.500548788340262,-0.33720262994439903,-0.2612461808963545,0.05936223509778014
2024-03-26,0.7415465956663556,0.4686847209156661,-0.3510007631382637,-0.26707045401408225,0.04822043145266273
2024-03-27,0.7179781792149629,0.43101416331003006,-0.29279006284617176,-0.20990522446472357,0.02009663387640714
2024-03-28,0.7010278614852368,0.41940837697598665,-0.2664068197741403,-0.1839361502031753,0.03465969315247391
2024-03-29,0.691314334988171,0.4193829413405129,-0.2655138443835697,-0.1857564110269992,0.03567368763124191
2024-04-01,0.691127354095817,0.4372007516307201,-0.2574141441245013,-0.20780394266808477,0.03408511043292828
2024-04-02,0.6707578844691515,0.33978402633082766,-0.19502424138023808,-0.12737296291913475,0.06949161699881515
2024-04-03,0.6679086950965981,0.3557423066754678,-0.16124747977965442,-0.1504702200880893,0.0766647789822327
2024-04-04,0.6723084319055481,0.3049521172560602,-0.17780201191155343,-0.1358507597802168,0.0553669548427865
2024-04-05,0.6765566359301329,0.27894411919396267,-0.1939199003119437,-0.1339371823079298,0.035458340226478015
2024-04-08,0.6788181840748226,0.27947075359248935,-0.19377305278037726,-0.13188723489265444,0.03333753346939067
2024-04-09,0.6722738675118684,0.27895278225777675,-0.18125389620875557,-0.11219151800924297,0.0483651526817465
2024-04-10,0.6546075662159214,0.2553539360774527,-0.11126689488637062,-0.11610708959608537,0.0706717755087504
2024-04-11,0.655802424769133,0.24906427874554576,-0.1218596526302342,-0.12963557977849885,0.06479876137337465
2024-04-12,0.6456301776876171,0.1974782599013875,-0.07632016427852849,-0.09956751048684456,0.07664112844863319
2024-04-15,0.6513904922304935,0.23263589423698328,-0.11433616139535092,-0.09911874795400376,0.028090422391964732
2024-04-16,0.6777397133687756,0.23989805489654967,-0.15113719175453377,-0.08859120800064961,0.011373567565166607
2024-04-17,0.6834945820405126,0.25440142336456095,-0.15799908502926993,-0.034992205658961155,0.04380002091311535
2024-04-18,0.6783281291685164,0.24885122506730245,-0.1702368719899649,-0.0394830463350252,0.05472313338246977
2024-04-19,0.6997143382708103,0.27732930095115144,-0.15215943431214202,-0.041061989819844096,0.07499092913829455
2024-04-22,0.6457320103353391,0.23323750526181952,-0.1265990349479309,-0.013489590670126549,0.0941046464792666
2024-04-23,0.646315001914148,0.21466159657762435,-0.13372547652249633,-0.01590639182066429,0.09740791529918594
2024-04-24,0.6788212586592207,0.15104478785629202,-0.22696313967254428,-0.09221969778031744,0.08962546539221593
2024-04-25,0.6940771821917565,0.1541995230816774,-0.26874113585335646,-0.08198705693505476,0.09537712443743818
2024-04-26,0.6852962377747687,0.12987358498456847,-0.25495234933764455,-0.038339987857506516,0.00973014245152471
2024-04-29,0.6741262423825767,0.12319291003084545,-0.24046401899627737,-0.034150445948635935,0.048369263453324166
2024-04-30,0.6761200171446112,0.08856276891127923,-0.24551839093610361,-0.04474591333245884,0.06899645839312728
2024-05-01,0.6761117042487229,0.07952818032412222,-0.23843548571273268,-0.04910921272883408,0.06561548717952867
2024-05-02,0.685584014646731,0.0801303558848261,-0.23946512105521023,-0.018217265937863453,0.08491239479103417
2024-05-03,0.6860534019230953,0.06887048370182056,-0.22038956246428693,-0.012567754493464978,0.09143874680132477
2024-05-06,0.6860534019230953,0.06887048370182056,-0.22038956246428693,-0.012567754493464978,0.09143874680132477
2024-05-07,0.6860534019230953,0.06887048370182056,-0.22038956246428693,-0.012567754493464978,0.09143874680132477
2024-05-08,0.6788420278745274,0.09308592580893998,-0.1914360308564469,-0.03897169362437737,0.07293947200627696
2024-05-09,0.6872721039680418,0.08715464353906385,-0.2553848187996021,-0.025622506327291735,0.08519798463968338
2024-05-10,0.70010706202322,0.08193756795181736,-0.2573516618858401,-0.01016935947188407,0.08459115237450159
2024-05-13,0.6931626741947958,0.08298336784344543,-0.27487100640614137,-0.019899640114500097,0.08985869199643658
2024-05-14,0.6920958386894185,0.08208958913460473,-0.2678624375214951,-0.018291132927736306,0.09019721889142433
2024-05-15,0.6919013302328642,0.08248197606367423,-0.2682624005398391,-0.01977051988614382,0.09600570996937675
2024-05-16,0.6924302354693422,0.08381840091226689,-0.2680568134727426,-0.02119590435944175,0.09591898603849038
2024-05-17,0.6956786973538738,0.08205815310785149,-0.25129809745982595,-0.038310265743424214,0.08251262790725904
2024-05-20,0.7007237908866838,0.0824570238610566,-0.21894486394875198,-0.04507424660530635,0.0902950525494843
2024-05-21,0.7071719756097482,0.07974716842303577,-0.22427269292934446,-0.04343399109067147,0.09311856863446331
2024-05-22,0.7083288778536493,0.08546960223605601,-0.2269024878097152,-0.021923822009751254,0.0942635488740282
2024-05-23,0.7086734036381305,0.07187690426944945,-0.2246066899198261,-0.02777672949104721,0.10316861197151803
2024-05-24,0.7182410883410614,0.03638750825852322,-0.22290734218119515,-0.05787755151436648,0.1078901351437331
2024-05-27,0.7244096297241533,0.03638750825852322,-0.22974525980450014,-0.05787755151436648,0.1078901351437331
2024-05-28,0.719555750331432,0.011060285572196446,-0.24402994124788505,-0.06960604271938413,0.07921572179566823
2024-05-29,0.7335550863753101,0.0553177974792951,-0.2370861080322315,-0.03556500917237899,0.014015565818256786
2024-05-30,0.7465120753694737,0.08990657551996822,-0.27499768715856177,-0.004575477237827372,0.04560756803302646
2024-05-31,0.742220853959988,0.10971358212022599,-0.25824503159667567,0.010898262643393806,0.04750402919471265
2024-06-03,0.7533797748880372,0.10931767619573456,-0.24142724476700875,-0.08021433737194333,-0.02768603059365943
2024-06-04,0.7507318068950322,0.0878093960041018,-0.20727296037931603,-0.07200072219455599,-0.03649691446287194
2024-06-05,0.7548170119755849,0.13940450805217852,-0.19480266329566598,-0.07213344433287817,-0.07345788893660658
2024-06-06,0.758457338513881,0.1414955474190685,-0.19544844369541453,-0.08076046077456399,-0.08619018047099249
2024-06-07,0.7472039754823553,0.11680990850912011,-0.16721796623334878,-0.08365536978837398,-0.0819279577104517
2024-06-10,0.7494389497152133,0.10271770042369695,-0.2121684379425984,-0.14807320514089167,-0.10680856878181541
2024-06-11,0.7544471644482994,0.10025476906687847,-0.20447648023768175,-0.15182141348633976,-0.09767204118085414
2024-06-12,0.7658117427163452,0.0504796761330381,-0.2124237192501924,-0.044864973274735265,-0.12198568865169788
2024-06-13,0.7519525826965191,0.044395825486850095,-0.20737541642044796,-0.01773046965155179,-0.16001629593431288
2024-06-14,0.7500514144059337,0.04122956514287941,-0.1986722510022948,-0.020203793893060627,-0.1697576371078351
2024-06-17,0.7492255217129911,0.014885872956663555,-0.21012408370406963,-0.04788708081241245,-0.18800835364206558
2024-06-18,0.7493464056666626,0.03655633666743357,-0.20516206051978347,-0.0052810925640668855,-0.20885340867619634
2024-06-19,0.7552727362619761,0.03632116176342697,-0.20861485863208276,-0.0051477834840256516,-0.2092692313416659
2024-06-20,0.7698410380210678,0.03476557538847096,-0.23015510851494786,-0.04791087503270694,-0.21957562617138834
2024-06-21,0.782182582020947,0.04058662885500615,-0.25291474538048325,-0.020614312590633548,-0.22112548471809837
2024-06-24,0.7716260536586498,0.03422771383827665,-0.2646182174382995,-0.008879324216685079,-0.2209306533787059
2024-06-25,0.7997948964639716,0.09668572417586155,-0.3559479821529561,-0.08640749854514025,-0.2759188178835973
2024-06-26,0.8068235429362944,0.09879746702337339,-0.36319942586008475,-0.08020772635238556,-0.25021255113991
2024-06-27,0.7966739169418288,0.14775900677102413,-0.34473360819305654,-0.0941251407597097,-0.24251486111189152
2024-06-28,0.7951791340210554,0.16316957423145148,-0.3349570895421301,-0.09083164874252808,-0.23061707392372352
2024-07-01,0.7954188062102681,0.16596153767688904,-0.33690668858821726,-0.0714922548039448,-0.19995022395057452
2024-07-02,0.7876611620631705,0.16897287193767857,-0.3322619633230551,-0.08352158085395063,-0.21317732487980112
2024-07-03,0.7865216846553723,0.17015998387626877,-0.332412961259599,-0.07925133379086746,-0.21321597348192162
2024-07-04,0.7888084404931123,0.17015998387626877,-0.30969109033996106,-0.07925133379086746,-0.21321597348192162
2024-07-05,0.7989856371998048,0.17400876993515005,-0.33126602027537966,-0.07762738584614541,-0.22025969413842916
2024-07-08,0.7980431753978002,0.13750032973169843,-0.3086152049129013,-0.08526088672078805,-0.18630857378523058
2024-07-09,0.788125157318583,0.11942647050299952,-0.27341983259128705,-0.09063442778670268,-0.1631868357502693
2024-07-10,0.7845502124783928,0.09951190959542829,-0.27775150477790045,-0.13542683901393088,-0.18703904798184975
2024-07-11,0.7912452535707297,0.10893115769733618,-0.2710404720312151,-0.1375829090383843,-0.19958242125201647
2024-07-12,0.7891923715880979,0.022941036419268097,-0.16978963721481774,-0.10474024238874394,-0.21057421204686888
2024-07-15,0.8371779558555723,0.0562493616490885,-0.18203055941759166,-0.11623731170708924,-0.16631350160544978
2024-07-16,0.8352573978833713,0.08802917603541653,-0.155146633654735,-0.12467369229476652,-0.18221132626741823
2024-07-17,0.8199089479430515,0.13918421646796522,-0.0895315557867034,-0.1326153184354517,-0.2555849792945962
2024-07-18,0.7985849999577876,0.0953285513221246,-0.0569759161321761,-0.10864009312542491,-0.21640121873195708
2024-07-19,0.8127012813864988,0.133450798319944,-0.08590565388620895,-0.016733494439054433,-0.24560545853496016
2024-07-22,0.834910906103393,0.09601339110807176,-0.09391508443362723,-0.010603245810850122,-0.2536117869579431
2024-07-23,0.8363078174174161,0.14465052598809885,-0.09276528898848711,-0.04051952936165138,-0.2857419931279116
2024-07-24,0.8353263036616533,0.22090815658898533,-0.07570495014503391,-0.058131085215617405,-0.3060405941006876
2024-07-25,0.8359735341181453,0.23679604811271054,-0.06448334149924077,-0.07300822197152483,-0.29198063905087507
2024-07-26,0.8336997961515115,0.26143015919516494,-0.08099596210021577,-0.08433164947775854,-0.3069583523759934
2024-07-29,0.822012252856635,0.2610592981198051,-0.08113433186239942,-0.09100058286932235,-0.3084155434383609
2024-07-30,0.8154574273420716,0.25958602333250175,-0.08018481885966096,-0.0898080670121469,-0.30712011239691045
2024-07-31,0.8238261401176066,0.33166846952232565,-0.0683960725297643,0.04404105535653153,-0.3167093269986343
2024-08-01,0.8121277933360393,0.3557349929701928,-0.01996139979540363,0.06271131602820205,-0.2909715177539346
2024-08-02,0.8336768575296375,0.43080293907741823,-0.019926527607612602,0.148725199708594,-0.10055299538742656
2024-08-05,0.8920302736771752,0.5989857062796288,0.15648722857862415,0.15060656339573036,-0.09134926956235077
2024-08-06,0.8770624651420812,0.6071124955256052,0.17523131978497614,0.1574566181211145,-0.05103732591103669
2024-08-07,0.8806287846161346,0.5662103696366279,0.18208274930749654,0.19927599276041208,-0.003598300767139114
2024-08-08,0.8787867758536191,0.4980976487605492,0.17057090980221726,0.1866383039707173,-0.011809324926794719
2024-08-09,0.8798455630056989,0.5028283617785549,0.1571696920475886,0.2002803649942772,-0.019328745920291237
2024-08-12,0.8802716041205979,0.504008482910617,0.12320628430096135,0.21868219023714758,-0.03209686013801268
2024-08-13,0.8798346101408661,0.5044779878385698,0.13434148856401576,0.2048844639367868,-0.03907145263675377
2024-08-14,0.8819446466241886,0.5052667877003357,0.12207010185520155,0.18570687770324237,-0.0405105353615606
2024-08-15,0.8827741133580747,0.5163380426190539,0.12015537212188913,0.190083657961978,-0.048002938487816206
2024-08-16,0.8834444685197803,0.5432575172619488,0.12915174275222424,0.21014076565691492,-0.045420120207457775
2024-08-19,0.8809397195234095,0.5160122265756252,0.1690206211465976,0.23222291054176622,-0.04165439944551584
2024-08-20,0.8811821183009998,0.5125234141464411,0.1451574170602329,0.23052791191959018,-0.04619501217036956
2024-08-21,0.8772407279966744,0.4999944647398331,0.15831504685689304,0.22946737192095423,-0.006277883052915039
2024-08-22,0.874740719540741,0.4875395414124609,0.18294523506209037,0.21704931507340428,-0.018502602167094807
2024-08-23,0.8744644845352909,0.47697959426856357,0.17629666798217766,0.2060854940094721,-0.014051974095450167
2024-08-26,0.865831173046397,0.48829203020307177,0.18378640185163733,0.2305655729960404,0.017877176547352488
2024-08-27,0.8661018268753009,0.4884183279940566,0.17938005657205014,0.2281642359695893,0.014647652169133224
2024-08-28,0.8658464016898566,0.4632597291641527,0.170502946961576,0.21010149998017172,0.032609976638972374
2024-08-29,0.8635717931912203,0.45699293837702604,0.12443514535539313,0.1809149711545673,0.015437244482043805
2024-08-30,0.8636778362098484,0.4581184458755305,0.1221715512334304,0.1671377647860616,0.020921802420551267
2024-09-02,0.8639175993916396,0.46449104013759496,0.16282554262378537,0.19632468689900495,0.033567555747584535
2024-09-03,0.8619137453033642,0.46569351851190166,0.15376832721244862,0.1969875769363637,0.030638734520553174
2024-09-04,0.8662929122691938,0.45456810929136726,0.1293805228126653,0.20746751051667756,0.09163340758787097
2024-09-05,0.8653305101485994,0.4595642816258442,0.1642231033234163,0.20682436041824437,0.1198462421170456
2024-09-06,0.8629860605296269,0.4446597483970272,0.15828458134828305,0.2039953739895559,0.123879055372181
2024-09-09,0.861134178381528,0.43441490919609316,0.1651718434785944,0.21019334813778648,0.14340989063754175
2024-09-10,0.8603280267221664,0.4266973654603694,0.16495032056591072,0.21068361127977753,0.17573492378135427
2024-09-11,0.8558934974394568,0.4071275075395271,0.1596503289647809,0.18993890244062214,0.17080480333831144
2024-09-12,0.8587834994258429,0.4159042076309895,0.14375892642038368,0.214434938569222,0.1838235822878147
2024-09-13,0.8456784900548899,0.3996928372716729,0.17597471722384345,0.20725584137467332,0.1936133967921215
2024-09-16,0.8517329390170734,0.4054836331122562,0.1800098671836185,0.20172040713871883,0.19399075491079018
2024-09-17,0.8514856450904555,0.40412764008189256,0.18131012912949043,0.20489978534723463,0.19419548456183552
2024-09-18,0.8508645418136994,0.40423777210152634,0.1755065295374111,0.204142870507759,0.18325953756941515
2024-09-19,0.8541642374369912,0.4053819213071026,0.17095920103860396,0.19822866065145403,0.18742284350698174
2024-09-20,0.8541001710497046,0.40696328275032817,0.17538846830513238,0.198618337430312,0.1848939996369887
2024-09-23,0.8528785802780121,0.40587787990699975,0.18130221686810266,0.18983715675396495,0.17400715698393102
2024-09-24,0.8574750786652097,0.40494225755275126,0.18372868631617822,0.20166212879224452,0.17911640402497855
2024-09-25,0.8578647334249713,0.40455379810119757,0.19116778382124616,0.20551445096062326,0.1751417102269094
2024-09-26,0.8708778813479078,0.4019526428200702,0.2304142776818891,0.14750044013025312,0.18449115134664562
2024-09-27,0.8687765847321887,0.4013196363136859,0.2276864320672978,0.14851048403083955,0.18197039368108964
2024-09-30,0.872841974060784,0.3802417546593938,0.23768331346510652,0.14300438242031033,0.13494870980192555
2024-10-01,0.8726908136007722,0.38079348127683793,0.2315425756473676,0.14687310155489697,0.12904305700719412
2024-10-02,0.8727804679874104,0.37933337443229437,0.23114154116855273,0.14441009488443463,0.1299302244820539
2024-10-03,0.8738937945597061,0.3858358881890594,0.23047798241151754,0.1430798606536547,0.13738866097239957
2024-10-04,0.8767383177234566,0.4064233930631277,0.20313219028127763,0.1438451137351848,0.14268254611506337
2024-10-07,0.8894762092630654,0.39183490233018226,0.20605209329581464,0.1625254320154614,0.12970582407970827
2024-10-08,0.8922586932680424,0.3784124467238508,0.190125289960167,0.1735160683802842,0.1456955501541717
2024-10-09,0.8923145049032524,0.3805005037338343,0.1902122419468608,0.1817955943257233,0.1449105377249114
2024-10-10,0.8966770074224438,0.39065112683628905,0.1939791866389693,0.18079349254789082,0.1385436345910521
2024-10-11,0.8951762316182572,0.38509485625119455,0.2265442372466731,0.15955933561228855,0.16060705547853973
2024-10-14,0.8938751153133632,0.40079142418454056,0.2328762594954754,0.1536905566313431,0.17004447399648515
2024-10-15,0.8828599140541145,0.3692915946820724,0.2654643464050699,0.11610436934832709,0.14010315329045656
2024-10-16,0.8839608910708859,0.34720728925238176,0.24587076299627883,0.12337841316383745,0.16157733675696984
2024-10-17,0.8825526729179253,0.33969978895252806,0.24615730293021096,0.1340916025893402,0.16645053354355627
2024-10-18,0.881824242335878,0.33263370593134145,0.2438288871232544,0.14027835829691848,0.17677445034588793
2024-10-21,0.8819248613772332,0.33254786039472645,0.24288195910639795,0.14605114559063495,0.1745672496202465
2024-10-22,0.8867529353780179,0.3369926065451564,0.2254215958588647,0.12974307658946274,0.1678912452512647
2024-10-23,0.8927897032896983,0.25618703846130225,0.21921747225088478,0.041417983874772274,0.20951809537194188
2024-10-24,0.881833510806785,0.24836620613516985,0.2139913150092146,0.04435485481634792,0.23096648276293164
2024-10-25,0.8753769737244663,0.19481138727085384,0.22424267622041727,-0.00818447846912992,0.13908287466429403
2024-10-28,0.7908346462122597,-0.18916693712499721,0.17453114541897172,-0.14582887690010832,0.1839428331666959
2024-10-29,0.794278721317064,-0.2143387250666689,0.12446809497835686,-0.14837079750224388,0.1396752086862264
2024-10-30,0.7785088548401784,-0.16789117900263822,0.11365389811556674,-0.2103120287240191,0.07699324575212364
2024-10-31,0.7540013884437567,-0.140259746513967,0.1205591593434677,-0.19724201498046576,0.09148392581300908
2024-11-01,0.7481602427405478,-0.1590631080704169,0.13390430920875762,-0.21691058486260645,0.10075881472084738
2024-11-04,0.739095105998871,-0.16339888653099202,0.16802794797378132,-0.23801387720403633,0.09974566930611689
2024-11-05,0.741068705360792,-0.22660505810786769,0.16981456562284292,-0.2362112970631242,0.12945221436485396
2024-11-06,0.7348264518964268,-0.2122362748970883,0.1939536664667933,-0.22674150384122113,0.138392144762618
2024-11-07,0.7348119989094403,-0.20629727502374443,0.1951425978636018,-0.2225047119906284,0.12349354707652899
2024-11-08,0.7347894138303169,-0.20618294958780528,0.17513549393159744,-0.21989160455859447,0.12286963808985524
2024-11-11,0.7375258208074915,-0.18030770457628195,0.048284178244317306,-0.1964400641124981,0.10949222181869982
2024-11-12,0.7484735322234253,-0.1501209827399162,0.07242587177325405,-0.1992595376610457,0.043974040205037736
2024-11-13,0.7702767608582208,-0.13747126466032827,0.04866082585189621,-0.20884974662788117,0.033567543353430845
2024-11-14,0.7666685087551514,-0.12145024870411496,0.05051304940398834,-0.21832724422052724,0.02674694295209422
2024-11-15,0.6754292736942202,-0.23741055760878238,0.050467546739906305,-0.25445886001841594,0.0262915217689711
2024-11-18,0.7098455891161722,-0.20773829868278196,-0.02249724736496519,-0.12635755568330648,0.002453610393589785
2024-11-19,0.7090525171416417,-0.20837802606169353,-0.020947504681627968,-0.12807493865948374,0.004546440445656811
2024-11-20,0.7007284581701227,-0.19856506162173784,-0.0212633282779023,-0.12205880880957111,-0.0006743288114434162
2024-11-21,0.6906847900715081,-0.19204435688313007,0.013413919648109012,-0.0794313636582833,0.017715300109423262
2024-11-22,0.6831361979098031,-0.20331709690786734,0.01701345648465464,-0.07462888706570557,0.013716285345392997
2024-11-25,0.6936037588384066,-0.1912168749579676,0.024949633724688173,-0.11137886108570864,-0.07111551062858563
2024-11-26,0.687482454284815,-0.1854756860164185,0.01658666638541586,-0.11083162775992213,-0.06542504047751557
2024-11-27,0.6795343439241399,-0.1773197237721913,0.026110924691969305,-0.12923824318795343,-0.07890188625658512
2024-11-28,0.6773845101362594,-0.18399966745287455,0.023063234067012713,-0.12847752833168327,-0.08809333351418248
2024-11-29,0.6897372846987351,-0.19513531445570126,0.01547001662603713,-0.12863979600206615,-0.0878749743533843
2024-12-02,0.6894017224088395,-0.17940676479059342,0.01807535718175104,-0.11916957285213782,-0.09584028498998062
2024-12-03,0.6733908634543395,-0.17475541088028576,0.02223018748857009,-0.1460058857830597,-0.11513230979297522
2024-12-04,0.6689484633664706,-0.16192020892424583,0.017848034508601063,-0.12475592529472326,-0.10796821656970762
2024-12-05,0.6489769444098488,-0.18764455138103817,0.027693819155100705,-0.1536731956318632,-0.12006272940467992
2024-12-06,0.6557524972546311,-0.17434178259398947,0.005316784929234238,-0.16091464575639053,-0.14489142639151878
2024-12-09,0.6413288234871656,-0.16115027090764286,-0.016598170703795313,-0.1684627304017652,-0.15177128230932502
2024-12-10,0.6343796807775831,-0.16637731364041947,-0.01564357428185692,-0.1648197288366822,-0.14795901744445963
2024-12-11,0.6307096007430885,-0.16340727280790077,-0.014699975561868103,-0.1608639084924308,-0.1460575354814817
2024-12-12,0.6449061139394827,-0.18636792333727192,-0.033555988641511034,-0.1594100353016302,-0.11627757492737557
2024-12-13,0.6464105346828468,-0.1875286914540438,-0.034481844847262653,-0.15484832656065406,-0.11107602970855435
2024-12-16,0.6486454017248265,-0.18880131823365745,-0.036505650070099455,-0.15832771094430526,-0.109135479609104
2024-12-17,0.6536968542501788,-0.17432737075915955,-0.02822222438756299,-0.15911667622799658,-0.09801515429819732
2024-12-18,0.6537655763128045,-0.19332603106419768,-0.0371236937960278,-0.17014461415696427,-0.06649330389207352
2024-12-19,0.640959294997003,-0.20800811707636385,-0.10300862191039996,-0.12002306219224336,-0.0952103830627008
2024-12-20,0.6369314135088648,-0.20457026616521132,-0.10739647649567438,-0.120102821348003,-0.09561184117810712
2024-12-23,0.6168449876341336,-0.1859406516636223,-0.12651293786678455,-0.12176066730735115,-0.05790590802425662
2024-12-24,0.6136967322577291,-0.163596121686557,-0.13306186320541608,-0.11083165566080559,-0.062727630982443
2024-12-25,0.6136967322577291,-0.163596121686557,-0.13306186320541608,-0.11083165566080559,-0.062727630982443
2024-12-26,0.6136967322577291,-0.163596121686557,-0.13306186320541608,-0.11083165566080559,-0.062727630982443
2024-12-27,0.6031779919089888,-0.1708272045549656,-0.12606035612061475,-0.10451173733904956,-0.05896756022212793
2024-12-30,0.6063368361193089,-0.1534122514903632,-0.13678052000028196,-0.12180254966383923,-0.05159242621679526
